canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
SO,2021-01-13,,,,5003,,5003,https://corona.so.ch/index.php?id=27979
SO,2021-01-14,,,,5744,,5744,https://corona.so.ch/index.php?id=27979
SO,2021-01-18,,,,7232,,7232,https://corona.so.ch/index.php?id=27979
SO,2021-01-19,,,,7934,,7934,https://corona.so.ch/index.php?id=27979
SO,2021-01-20,,,,8808,,8808,https://corona.so.ch/index.php?id=27979
SO,2021-01-21,,,,9387,,9387,https://corona.so.ch/index.php?id=27979
SO,2021-01-22,,,,10075,,10075,https://corona.so.ch/index.php?id=27979
SO,2021-01-25,,,,10899,,10899,https://corona.so.ch/index.php?id=27979
SO,2021-01-26,,,,11379,,11379,https://corona.so.ch/index.php?id=27979
SO,2021-01-27,,,,11846,,11846,https://corona.so.ch/index.php?id=27979
SO,2021-01-28,,,,12287,,12287,https://corona.so.ch/index.php?id=27979
SO,2021-01-29,,,,13537,,13537,https://corona.so.ch/index.php?id=27979
SO,2021-02-01,,,,14019,,14019,https://corona.so.ch/index.php?id=27979
SO,2021-02-02,,,,14140,,14140,https://corona.so.ch/index.php?id=27979
SO,2021-02-03,,,,14288,,14288,https://corona.so.ch/index.php?id=27979
SO,2021-02-04,,,,14387,,14387,https://corona.so.ch/index.php?id=27979
SO,2021-02-05,,,,14519,,14519,https://corona.so.ch/index.php?id=27979
SO,2021-02-09,,,,14262,,14262,https://corona.so.ch/index.php?id=27979
SO,2021-02-10,,,,14476,,14476,https://corona.so.ch/index.php?id=27979
SO,2021-02-11,,,,14772,,14772,https://corona.so.ch/index.php?id=27979
SO,2021-02-12,,,,14970,,14970,https://corona.so.ch/index.php?id=27979
SO,2021-02-15,,,,15156,,15156,https://corona.so.ch/index.php?id=27979
SO,2021-02-16,,,,15443,,15443,https://corona.so.ch/index.php?id=27979
SO,2021-02-17,,,,15742,,15742,https://corona.so.ch/index.php?id=27979
SO,2021-02-18,,,,15857,,15857,https://corona.so.ch/index.php?id=27979
SO,2021-02-19,,,,15980,,15980,https://corona.so.ch/index.php?id=27979
SO,2021-02-22,,,,15986,,15986,https://corona.so.ch/index.php?id=27979
SO,2021-02-23,,,,17664,,17664,https://corona.so.ch/index.php?id=27979
SO,2021-02-24,,,,17828,11804,29632,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-02-25,,,,17955,12676,30631,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-03-01,,,,18124,13824,31948,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-03-02,,,,18505,14022,32527,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-03-03,,,,19161,14143,33304,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-03-04,,,,19722,14282,34004,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-03-05,,,,20343,14416,34759,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-03-08,,,,20787,14564,35351,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-03-09,,,,21836,14831,36667,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-03-10,,,,22349,14927,37276,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-03-11,,,,23022,14992,38014,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-03-12,,,,23022,14992,38014,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-03-14,,,,23667,15405,39072,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-03-15,,,,24010,15702,39712,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-03-16,,,,24029,16009,40038,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-03-17,,,,24510,16124,40634,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-03-18,,,,24793,16256,41049,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-03-19,,,,25748,16268,42016,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-03-20,,,,25748,16268,42016,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-03-22,,,,26513,16380,42893,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-03-23,,,,27581,16555,44136,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-03-24,,,,28759,16566,45325,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-03-25,,,,30056,16648,46704,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-03-26,,,,30957,17038,47995,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-03-29,,,,32469,17444,49913,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-03-30,,,,32975,18019,50994,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-03-31,,,,33094,18571,51665,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-04-01,,,,33160,19080,52240,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-04-06,,,,33161,19329,52490,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-04-07,,,,33891,20059,53941,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-04-08,,,,34634,20511,55145,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-04-09,,,,35526,20921,56447,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-04-12,,,,37202,21176,58378,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-04-13,,,,38729,21488,60217,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-04-14,,,,40206,21809,62015,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-04-15,,,,41599,22190,63789,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-04-16,,,,42910,23017,65927,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-04-19,,,,43841,23851,67692,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-04-20,,,,46517,25401,71918,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-04-21,,,,48475,27774,76249,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-04-22,,,,49445,29259,78704,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-04-23,,,,50639,31025,81664,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-04-26,,,,51842,32792,84634,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-04-27,,,,53286,33429,86715,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-04-28,,,,55050,33810,88860,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-04-29,,,,57128,33966,91094,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-04-30,,,,59232,34178,93410,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
SO,2021-05-03,,,,63936,35713,99649,https://corona.so.ch/bevoelkerung/daten/impfstatistik/
