canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
TG,2021-01-05,,,,,,446,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-06,,,,,,572,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-07,,,,,,856,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-08,,,,,,1083,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-09,,,,,,1083,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-10,,,,,,1083,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-11,,,,,,1087,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-12,,,,,,1184,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-13,,,,,,1385,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-14,,,,,,1644,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-15,,,,,,1887,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-16,,,,,,1887,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-17,,,,,,1887,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-18,,,,,,2158,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-19,,,,,,2469,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-20,,,,,,2962,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-21,,,15075,,,3538,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-22,,,16050,,,4016,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-23,,,,,,4016,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-24,,,,,,4016,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-25,,,,,,4643,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-26,,,,,,5589,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-27,,,,,,6388,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-28,,,,,,7243,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-29,,,,,,7908,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-30,,,,,,8378,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-31,,,,,,8823,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-01,,,,,,9346,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-02,,,,,,10190,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-03,,,,,,10766,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-04,,,,,,11465,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-05,,,,,,12118,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-06,,,24650,,,12283,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-07,,,,,,12436,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-08,,,,,,13643,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-09,,,,,,14613,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-10,,,,,,15439,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-11,,,,,,16333,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-12,,,,,,17071,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-13,,,,,,17224,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-14,,,,,,17389,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-15,,,,,,18151,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-16,,,27575,,,19080,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-17,,,,,,19853,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-18,,,,,,20818,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-19,,,,,,21298,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-20,,,,,,21466,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-21,,,,,,21633,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-22,,,,,,22134,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-23,,,30500,,,22870,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
