canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
TG,2021-01-05,,,,442,0,442,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-06,,,,567,1,568,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-07,,,,851,1,852,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-08,,,,1076,1,1077,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-09,,,,1076,1,1077,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-10,,,,1076,1,1077,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-11,,,,1080,1,1081,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-12,,,,1179,1,1180,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-13,,,,1390,1,1391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-14,,,,1649,2,1651,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-15,,,,1891,2,1893,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-16,,,,1891,2,1893,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-17,,,,1891,2,1893,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-18,,,,2162,2,2164,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-19,,,,2475,2,2477,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-20,,,,2966,3,2969,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-21,,,15075,3471,75,3546,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-22,,,16050,3886,141,4027,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-23,,,,3886,141,4027,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-24,,,,3886,141,4027,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-25,,,,4449,207,4656,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-26,,,,5329,273,5602,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-27,,,,6114,291,6405,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-28,,,,6895,362,7257,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-29,,,,7477,463,7940,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-30,,,,7917,464,8381,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-31,,,,8362,464,8826,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-01,,,,8819,531,9350,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-02,,,,9601,597,10198,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-03,,,,10174,600,10774,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-04,,,,10870,624,11494,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-05,,,,11525,626,12151,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-06,,,24650,11813,668,12481,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-07,,,,11967,668,12635,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-08,,,,12608,988,13596,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-09,,,,13364,1220,14584,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-10,,,,14046,1371,15417,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-11,,,,14848,1600,16448,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-12,,,,15558,1770,17328,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-13,,,,15993,1770,17763,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-14,,,,16181,1770,17951,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-15,,,,16570,2014,18584,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-16,,,27575,16992,2439,19431,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-17,,,,17146,2811,19957,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-18,,,,17354,3407,20761,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-19,,,,17590,3810,21400,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-20,,,,17815,3810,21625,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-21,,,,17984,3810,21794,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-22,,,,18213,4141,22354,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-23,,,30500,18482,4684,23166,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-24,,,,18695,5103,23798,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-25,,,,18955,5876,24831,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-26,,,,19045,6434,25479,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-27,,,,19057,6873,25930,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-28,,,,19071,7315,26386,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-01,,,,19096,7806,26902,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-02,,,35375,19185,8466,27651,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-03,,,,19319,9118,28437,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-04,,,,19358,9706,29064,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-05,,,,19416,10385,29801,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-06,,,,19460,10675,30135,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-07,,,,19626,10836,30462,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-08,,,,19675,11442,31117,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-09,,,37325,19871,11843,31714,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-10,,,,20135,12486,32621,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-11,,,,20334,13122,33456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-12,,,,20666,13536,34202,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-13,,,,20830,13688,34518,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-14,,,,21001,13851,34852,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-15,,,,21248,14105,35353,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-16,,,38300,21642,14234,35876,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-17,,,,22131,14401,36532,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-18,,,,22670,14484,37154,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-19,,,,23214,14523,37737,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-20,,,,23469,14688,38157,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-21,,,44300,23728,14848,38576,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-22,,,49400,24305,15175,39480,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-23,,,51350,24960,15757,40717,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-24,,,,25471,16214,41685,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-25,,,,26140,16894,43034,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-26,,,,26694,17385,44079,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-27,,,,27089,17500,44589,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-28,,,,27496,17552,45048,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-29,,,,28230,17711,45941,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-30,,,53300,29421,17868,47289,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-31,,,,30153,18070,48223,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-01,,,,31053,18145,49198,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-02,,,,31628,18161,49789,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-03,,,,32155,18203,50358,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-04,,,,32425,18360,50785,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-05,,,,32976,18395,51371,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-06,,,64800,33690,18695,52385,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-07,,,69675,34601,19007,53608,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-08,,,,35462,19247,54709,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-09,,,,36390,19556,55946,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-10,,,,37188,19717,56905,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-11,,,,37776,19883,57659,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-12,,,,38482,20123,58605,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-13,,,74550,39355,20535,59890,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-14,,,,40042,21128,61170,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-15,,,,40832,21684,62516,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-16,,,,41421,22183,63604,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-17,,,,42343,22433,64776,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-18,,,,42681,22686,65367,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-19,,,,43428,23252,66680,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-20,,,79425,44159,23900,68059,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-21,,,,44997,24402,69399,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-22,,,,46052,25091,71143,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-23,,,82425,46993,25619,72612,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-24,,,,47968,26007,73975,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-25,,,,48288,26404,74692,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-26,,,,49278,27023,76301,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-27,,,,50574,28039,78613,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-28,,,87425,51758,28711,80469,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-29,,,92300,53585,29376,82961,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-30,,,108700,55176,30021,85197,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-05-01,,,,56000,30553,86553,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-05-02,,,,56876,30820,87696,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-05-03,,,,58016,31274,89290,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-05-04,,,,59100,31924,91024,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-05-05,,,,60155,32550,92705,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-05-06,,,112600,61899,33335,95234,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-05-07,,,,63209,34079,97288,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-05-08,,,,64394,34812,99206,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-05-09,,,,65471,35390,100861,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
