canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
TG,2021-01-21,,,15075,,,3538,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-22,,,16050,,,4016,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-23,,,,,,4016,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-24,,,,,,4016,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-25,,,,,,4643,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-26,,,,,,5589,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-27,,,,,,6388,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-28,,,,,,7243,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-29,,,,,,7908,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-30,,,,,,8378,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-31,,,,,,8823,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-01,,,,,,9346,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-02,,,,,,10190,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-03,,,,,,10766,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-04,,,,,,11451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-05,,,,,,12107,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-06,,,24650,,,12437,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-07,,,,,,12590,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-08,,,,,,13464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-09,,,,,,14259,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-10,,,,,,14900,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-11,,,,,,15617,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-12,,,,,,15992,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-13,,,,,,16145,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-14,,,,,,16310,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
