canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
TG,2021-01-05,,,,567,1,568,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-06,,,,567,1,788,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-07,,,,853,1,1228,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-08,,,,1078,1,1547,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-09,,,,1078,1,1547,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-10,,,,1078,1,1547,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-11,,,,1082,1,1551,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-12,,,,1181,1,1740,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-13,,,,1392,1,2136,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-14,,,,1651,2,2474,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-15,,,,1893,2,2822,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-16,,,,1893,2,2822,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-17,,,,1893,2,2822,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-18,,,,2164,2,3200,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-19,,,,2477,2,3575,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-20,,,,2968,3,4238,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-21,,,15075,3473,75,4987,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-22,,,16050,3888,141,5551,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-23,,,,3888,141,5551,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-24,,,,3888,141,5551,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-25,,,,4451,207,6409,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-26,,,,5331,273,7762,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-27,,,,6116,291,8697,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-28,,,,6897,362,9816,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-29,,,,7479,463,10658,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-30,,,,7919,464,11100,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-31,,,,8364,464,11545,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-01,,,,8821,531,12190,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-02,,,17150,9603,597,13227,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-03,,,18125,10176,600,13880,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-04,,,,10872,624,14731,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-05,,,,11527,626,15549,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-06,,,,11815,668,15891,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-07,,,25625,11968,668,16044,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-08,,,,12576,988,17304,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-09,,,,13298,1220,18568,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-10,,,,13949,1371,19525,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
