canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
TG,2021-01-05,,,,442,0,442,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-06,,,,567,1,568,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-07,,,,851,1,852,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-08,,,,1076,1,1077,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-09,,,,1076,1,1077,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-10,,,,1076,1,1077,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-11,,,,1080,1,1081,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-12,,,,1179,1,1180,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-13,,,,1390,1,1391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-14,,,,1649,2,1651,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-15,,,,1891,2,1893,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-16,,,,1891,2,1893,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-17,,,,1891,2,1893,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-18,,,,2162,2,2164,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-19,,,,2475,2,2477,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-20,,,,2966,3,2969,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-21,,,15075,3471,75,3546,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-22,,,16050,3886,141,4027,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-23,,,,3886,141,4027,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-24,,,,3886,141,4027,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-25,,,,4449,207,4656,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-26,,,,5329,273,5602,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-27,,,,6114,291,6405,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-28,,,,6895,362,7257,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-29,,,,7477,463,7940,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-30,,,,7917,464,8381,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-31,,,,8362,464,8826,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-01,,,,8819,531,9350,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-02,,,,9601,597,10198,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-03,,,,10174,600,10774,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-04,,,,10870,624,11494,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-05,,,,11525,626,12151,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-06,,,24650,11813,668,12481,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-07,,,,11967,668,12635,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-08,,,,12608,988,13596,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-09,,,,13364,1220,14584,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-10,,,,14046,1371,15417,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-11,,,,14848,1600,16448,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-12,,,,15558,1770,17328,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-13,,,,15993,1770,17763,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-14,,,,16181,1770,17951,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-15,,,,16570,2014,18584,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-16,,,27575,16992,2439,19431,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-17,,,,17146,2811,19957,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-18,,,,17354,3407,20761,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-19,,,,17590,3810,21400,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-20,,,,17815,3810,21625,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-21,,,,17984,3810,21794,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-22,,,,18213,4141,22354,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-23,,,30500,18482,4684,23166,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-24,,,,18695,5103,23798,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-25,,,,18955,5876,24831,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-26,,,,19045,6434,25479,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-27,,,,19057,6873,25930,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-28,,,,19071,7315,26386,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-01,,,,19096,7806,26902,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-02,,,35375,19185,8466,27651,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-03,,,,19319,9118,28437,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-04,,,,19358,9706,29064,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-05,,,,19416,10385,29801,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-06,,,,19460,10675,30135,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-07,,,,19626,10836,30462,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-08,,,,19675,11442,31117,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-09,,,37325,19871,11843,31714,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-10,,,,20135,12486,32621,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-11,,,,20334,13122,33456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-12,,,,20666,13536,34202,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-13,,,,20830,13688,34518,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-14,,,,21001,13851,34852,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-15,,,,21248,14105,35353,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-16,,,38300,21642,14234,35876,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-17,,,,22131,14401,36532,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-18,,,,22670,14484,37154,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-19,,,,23214,14523,37737,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-20,,,,23469,14688,38157,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-21,,,44300,23728,14848,38576,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-22,,,49400,24305,15175,39480,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-23,,,51350,24960,15757,40717,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-24,,,,25471,16214,41685,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-25,,,,26140,16894,43034,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-26,,,,26694,17385,44079,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-27,,,,27089,17500,44589,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-28,,,,27496,17552,45048,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-29,,,,28230,17711,45941,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-30,,,53300,29421,17868,47289,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-31,,,,30156,18071,48227,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-01,,,,31059,18146,49205,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-02,,,,31634,18162,49796,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-03,,,,32161,18204,50365,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-04,,,,32431,18360,50791,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-05,,,,32982,18395,51377,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-06,,,64800,33696,18695,52391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-07,,,69675,34620,19007,53627,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-08,,,,35482,19247,54729,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-09,,,,36409,19556,55965,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-10,,,,37208,19717,56925,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-11,,,,37796,19883,57679,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-12,,,,38502,20123,58625,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-13,,,74550,39374,20535,59909,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-14,,,,40065,21128,61193,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-15,,,,40854,21684,62538,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-16,,,,41443,22183,63626,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-17,,,,42369,22433,64802,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-18,,,,42707,22686,65393,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-19,,,,43454,23252,66706,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-20,,,79425,44185,23900,68085,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-21,,,,45022,24402,69424,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-22,,,,46077,25091,71168,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-23,,,82425,47097,25619,72716,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-24,,,,48094,26007,74101,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-25,,,,48414,26404,74818,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-26,,,,49404,27023,76427,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-27,,,,50727,28040,78767,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-28,,,87425,51909,28713,80622,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-29,,,92300,53767,29379,83146,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-30,,,108700,55401,30026,85427,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-05-01,,,,56225,30558,86783,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-05-02,,,,57101,30825,87926,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-05-03,,,,58242,31279,89521,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-05-04,,,,59356,31929,91285,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-05-05,,,,60423,32554,92977,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-05-06,,,112600,62254,33339,95593,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-05-07,,,,63610,34083,97693,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-05-08,,,,64795,34816,99611,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-05-09,,,,65872,35394,101266,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-05-10,,,121600,67039,36301,103340,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-05-11,,,125500,68452,37311,105763,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-05-12,,,128300,69882,38302,108184,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-05-13,,,,71220,38716,109936,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-05-14,,,,72580,39122,111702,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-05-15,,,,74029,39867,113896,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-05-16,,,,75187,40198,115385,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
