canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
TG,2021-01-05,,,,436,0,436,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-06,,,,561,1,562,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-07,,,,845,1,846,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-08,,,,1070,1,1071,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-09,,,,1070,1,1071,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-10,,,,1070,1,1071,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-11,,,,1074,1,1075,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-12,,,,1173,1,1174,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-13,,,,1384,1,1385,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-14,,,,1643,2,1645,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-15,,,,1885,2,1887,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-16,,,,1885,2,1887,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-17,,,,1885,2,1887,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-18,,,,2155,2,2157,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-19,,,,2468,2,2470,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-20,,,,2959,3,2962,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-21,,,15075,3464,75,3539,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-22,,,16050,3879,141,4020,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-23,,,,3879,141,4020,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-24,,,,3879,141,4020,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-25,,,,4442,207,4649,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-26,,,,5320,273,5593,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-27,,,,6104,291,6395,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-28,,,,6885,362,7247,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-29,,,,7467,463,7930,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-30,,,,7907,464,8371,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-31,,,,8352,464,8816,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-01,,,,8809,531,9340,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-02,,,,9591,597,10188,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-03,,,,10164,600,10764,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-04,,,,10852,624,11476,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-05,,,,11508,626,12134,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-06,,,24650,11796,668,12464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-07,,,,11950,668,12618,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-08,,,,12591,988,13579,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-09,,,,13347,1220,14567,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-10,,,,14029,1371,15400,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-11,,,,14831,1600,16431,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-12,,,,15541,1770,17311,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-13,,,,15964,1770,17734,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-14,,,,16152,1770,17922,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-15,,,,16541,2014,18555,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-16,,,27575,16963,2439,19402,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-17,,,,17116,2811,19927,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-18,,,,17324,3407,20731,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-19,,,,17560,3810,21370,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-20,,,,17785,3810,21595,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-21,,,,17954,3810,21764,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-22,,,,18183,4140,22323,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-23,,,30500,18452,4682,23134,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-24,,,,18665,5101,23766,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-25,,,,18925,5865,24790,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-26,,,,19014,6421,25435,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-27,,,,19026,6860,25886,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-28,,,,19040,7302,26342,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-01,,,,19065,7793,26858,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-02,,,35375,19154,8453,27607,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-03,,,,19288,9105,28393,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-04,,,,19326,9693,29019,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-05,,,,19383,10373,29756,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-06,,,,19427,10663,30090,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-07,,,,19593,10824,30417,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-08,,,,19642,11430,31072,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-09,,,37325,19838,11831,31669,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-10,,,,20100,12473,32573,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-11,,,,20299,13109,33408,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-12,,,,20631,13523,34154,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-13,,,,20795,13675,34470,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-14,,,,20966,13838,34804,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-15,,,,21212,14092,35304,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-16,,,38300,21606,14220,35826,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-17,,,,22095,14387,36482,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-18,,,,22627,14411,37038,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-19,,,,23171,14450,37621,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-20,,,,23424,14615,38039,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-21,,,44300,23683,14775,38458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-22,,,49400,24260,14955,39215,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-23,,,51350,24915,15510,40425,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-24,,,,25426,16042,41468,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-25,,,,26090,16564,42654,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-26,,,,26642,16908,43550,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-27,,,,27036,16917,43953,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-28,,,,27443,16929,44372,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-29,,,,28151,17277,45428,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-30,,,53300,,,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
