canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
TG,2021-01-05,,,,567,1,568,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-06,,,,567,1,568,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-07,,,,853,1,854,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-08,,,,1078,1,1079,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-09,,,,1078,1,1079,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-10,,,,1078,1,1079,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-11,,,,1082,1,1083,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-12,,,,1181,1,1182,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-13,,,,1392,1,1393,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-14,,,,1651,2,1653,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-15,,,,1893,2,1895,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-16,,,,1893,2,1895,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-17,,,,1893,2,1895,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-18,,,,2164,2,2166,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-19,,,,2477,2,2479,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-20,,,,2968,3,2971,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-21,,,15075,3473,75,3548,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-22,,,16050,3888,141,4029,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-23,,,,3888,141,4029,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-24,,,,3888,141,4029,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-25,,,,4451,207,4658,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-26,,,,5331,273,5604,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-27,,,,6116,291,6407,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-28,,,,6897,362,7259,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-29,,,,7479,463,7942,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-30,,,,7919,464,8383,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-31,,,,8364,464,8828,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-01,,,,8821,531,9352,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-02,,,,9603,597,10200,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-03,,,,10176,600,10776,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-04,,,,10872,624,11496,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
