canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
TG,2021-01-05,,,,436,0,436,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-06,,,,561,1,562,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-07,,,,845,1,846,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-08,,,,1070,1,1071,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-09,,,,1070,1,1071,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-10,,,,1070,1,1071,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-11,,,,1074,1,1075,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-12,,,,1173,1,1174,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-13,,,,1384,1,1385,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-14,,,,1643,2,1645,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-15,,,,1885,2,1887,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-16,,,,1885,2,1887,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-17,,,,1885,2,1887,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-18,,,,2155,2,2157,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-19,,,,2468,2,2470,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-20,,,,2959,3,2962,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-21,,,15075,3464,75,3539,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-22,,,16050,3879,141,4020,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-23,,,,3879,141,4020,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-24,,,,3879,141,4020,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-25,,,,4442,207,4649,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-26,,,,5320,273,5593,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-27,,,,6104,291,6395,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-28,,,,6885,362,7247,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-29,,,,7467,463,7930,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-30,,,,7907,464,8371,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-31,,,,8352,464,8816,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-01,,,,8809,531,9340,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-02,,,,9591,597,10188,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-03,,,,10164,600,10764,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-04,,,,10858,624,11482,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-05,,,,11514,626,12140,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-06,,,24650,11802,668,12470,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-07,,,,11956,668,12624,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-08,,,,12597,988,13585,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-09,,,,13353,1220,14573,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-10,,,,14035,1371,15406,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-11,,,,14837,1600,16437,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-12,,,,15547,1770,17317,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-13,,,,15970,1770,17740,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-14,,,,16158,1770,17928,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-15,,,,16547,2014,18561,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-16,,,27575,16969,2439,19408,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-17,,,,17123,2811,19934,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-18,,,,17331,3407,20738,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-19,,,,17567,3810,21377,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-20,,,,17792,3810,21602,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-21,,,,17961,3810,21771,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-22,,,,18190,4140,22330,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-23,,,30500,18459,4682,23141,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-24,,,,18672,5101,23773,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-25,,,,18932,5865,24797,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-26,,,,19021,6421,25442,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-27,,,,19033,6860,25893,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-28,,,,19047,7302,26349,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-01,,,,19072,7793,26865,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-02,,,35375,19161,8453,27614,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-03,,,,19295,9105,28400,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-04,,,,19334,9693,29027,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-05,,,,19391,10373,29764,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-06,,,,19435,10663,30098,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-07,,,,19601,10824,30425,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-08,,,,19650,11430,31080,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-09,,,37325,19846,11831,31677,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-10,,,,20108,12474,32582,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-11,,,,20307,13110,33417,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-12,,,,20639,13524,34163,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-13,,,,20803,13676,34479,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-14,,,,20974,13839,34813,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-15,,,,21220,14093,35313,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-16,,,38300,21614,14221,35835,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-17,,,,22103,14388,36491,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-18,,,,22635,14471,37106,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-19,,,,23179,14510,37689,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-20,,,,23432,14675,38107,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-21,,,44300,23691,14835,38526,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-22,,,49400,24268,15015,39283,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-23,,,51350,24923,15570,40493,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-24,,,,25434,16102,41536,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-25,,,,26098,16624,42722,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-26,,,,26650,16969,43619,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-27,,,,27044,16978,44022,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-28,,,,27451,16990,44441,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-29,,,,28159,17338,45497,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-30,,,53300,29014,17719,46733,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-31,,,,29575,18216,47791,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-01,,,,30065,18577,48642,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-02,,,,30641,18592,49233,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
