canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
TG,2021-01-05,,,,442,0,442,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-06,,,,567,1,568,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-07,,,,851,1,852,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-08,,,,1076,1,1077,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-09,,,,1076,1,1077,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-10,,,,1076,1,1077,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-11,,,,1080,1,1081,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-12,,,,1179,1,1180,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-13,,,,1390,1,1391,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-14,,,,1649,2,1651,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-15,,,,1891,2,1893,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-16,,,,1891,2,1893,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-17,,,,1891,2,1893,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-18,,,,2162,2,2164,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-19,,,,2475,2,2477,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-20,,,,2966,3,2969,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-21,,,15075,3471,75,3546,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-22,,,16050,3886,141,4027,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-23,,,,3886,141,4027,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-24,,,,3886,141,4027,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-25,,,,4449,207,4656,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-26,,,,5329,273,5602,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-27,,,,6114,291,6405,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-28,,,,6895,362,7257,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-29,,,,7477,463,7940,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-30,,,,7917,464,8381,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-01-31,,,,8362,464,8826,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-01,,,,8819,531,9350,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-02,,,,9601,597,10198,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-03,,,,10174,600,10774,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-04,,,,10870,624,11494,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-05,,,,11525,626,12151,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-06,,,24650,11813,668,12481,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-07,,,,11967,668,12635,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-08,,,,12608,988,13596,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-09,,,,13364,1220,14584,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-10,,,,14046,1371,15417,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-11,,,,14848,1600,16448,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-12,,,,15558,1770,17328,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-13,,,,15993,1770,17763,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-14,,,,16181,1770,17951,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-15,,,,16570,2014,18584,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-16,,,27575,16992,2439,19431,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-17,,,,17146,2811,19957,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-18,,,,17354,3407,20761,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-19,,,,17590,3810,21400,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-20,,,,17815,3810,21625,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-21,,,,17984,3810,21794,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-22,,,,18213,4140,22353,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-23,,,30500,18482,4682,23164,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-24,,,,18695,5101,23796,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-25,,,,18955,5865,24820,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-26,,,,19045,6422,25467,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-27,,,,19057,6861,25918,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-02-28,,,,19071,7303,26374,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-01,,,,19096,7794,26890,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-02,,,35375,19185,8454,27639,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-03,,,,19319,9106,28425,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-04,,,,19358,9694,29052,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-05,,,,19416,10373,29789,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-06,,,,19460,10663,30123,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-07,,,,19626,10824,30450,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-08,,,,19675,11430,31105,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-09,,,37325,19871,11831,31702,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-10,,,,20134,12474,32608,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-11,,,,20332,13110,33442,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-12,,,,20663,13524,34187,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-13,,,,20826,13676,34502,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-14,,,,20996,13839,34835,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-15,,,,21242,14093,35335,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-16,,,38300,21635,14221,35856,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-17,,,,22123,14388,36511,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-18,,,,22661,14471,37132,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-19,,,,23204,14510,37714,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-20,,,,23458,14675,38133,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-21,,,44300,23716,14835,38551,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-22,,,49400,24292,15015,39307,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-23,,,51350,24946,15570,40516,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-24,,,,25456,16102,41558,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-25,,,,26124,16624,42748,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-26,,,,26676,16969,43645,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-27,,,,27070,16978,44048,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-28,,,,27476,16990,44466,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-29,,,,28210,17338,45548,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-30,,,53300,29400,17719,47119,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-03-31,,,,30133,18215,48348,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-01,,,,31030,18576,49606,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-02,,,,31605,18591,50196,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-03,,,,32132,18632,50764,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-04,,,,32402,18787,51189,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-05,,,,32953,18821,51774,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-06,,,64800,33667,19448,53115,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-07,,,69675,34578,19738,54316,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-08,,,,35439,19964,55403,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-09,,,,36367,20231,56598,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-10,,,,37163,20391,57554,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-11,,,,37752,20556,58308,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-12,,,,38458,20795,59253,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-13,,,74550,39331,21185,60516,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-14,,,,39928,21777,61705,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-15,,,,40713,22332,63045,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-16,,,,41302,22830,64132,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-17,,,,42132,23079,65211,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-18,,,,42470,23331,65801,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-19,,,,43218,23896,67114,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-20,,,79425,43950,24543,68493,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-21,,,,44788,25044,69832,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-22,,,,45817,25731,71548,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-23,,,82425,46690,26257,72947,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-24,,,,47665,26643,74308,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-25,,,,47985,27039,75024,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-26,,,,48962,27657,76619,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-27,,,87300,50255,28641,78896,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
TG,2021-04-28,,,92300,51405,29311,80716,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
