canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
SH,2020-12-28,,,,0,0,0,https://coviddashboard.sh.ch/impfungen/
SH,2020-12-29,,,,111,0,111,https://coviddashboard.sh.ch/impfungen/
SH,2020-12-30,,,,111,0,111,https://coviddashboard.sh.ch/impfungen/
SH,2020-12-31,,,,111,0,111,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-01,,,,111,0,111,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-02,,,,111,0,111,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-03,,,,111,0,111,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-04,,,,111,0,111,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-05,,,,313,0,313,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-06,,,,407,0,407,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-07,,,,903,0,903,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-08,,,,1420,0,1420,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-09,,,,1420,0,1420,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-10,,,,1420,0,1420,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-11,,,,1585,0,1585,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-12,,,,1798,1,1799,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-13,,,,2061,1,2062,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-14,,,,2256,1,2257,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-15,,,,2458,1,2459,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-16,,,,2458,1,2459,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-17,,,,2458,1,2459,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-18,,,,2675,1,2676,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-19,,,,2930,1,2931,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-20,,,,3180,1,3181,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-21,,,,3516,3,3519,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-22,,,,3884,4,3888,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-23,,,,3884,98,3982,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-24,,,,3884,98,3982,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-25,,,,4227,99,4326,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-26,,,,4520,100,4620,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-27,,,,4851,102,4953,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-28,,,,5136,269,5405,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-29,,,,5432,270,5702,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-30,,,,5432,270,5702,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-31,,,,5432,270,5702,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-01,,,,5632,299,5931,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-02,,,,5829,299,6128,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-03,,,,5924,300,6224,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-04,,,,6057,302,6359,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-05,,,,6150,305,6455,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-06,,,,6150,305,6455,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-07,,,,6150,305,6455,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-08,,,,6156,525,6681,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-09,,,,6166,706,6872,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-10,,,,6181,952,7133,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-11,,,,6197,1264,7461,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-12,,,,6206,1502,7708,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-13,,,,6206,1502,7708,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-14,,,,6206,1502,7708,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-15,,,,6214,1632,7846,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-16,,,,6224,1980,8204,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-17,,,,6235,2242,8477,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-18,,,,6284,3000,9284,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-19,,,,6304,3250,9554,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-20,,,,6304,3250,9554,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-21,,,,6304,3250,9554,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-22,,,,6312,3540,9852,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-23,,,,6456,3570,10026,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-24,,,,6597,3571,10168,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-25,,,,6745,3572,10317,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-26,,,,6887,3573,10460,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-27,,,,6887,3573,10460,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-28,,,,6887,3573,10460,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-01,,,,7098,3710,10808,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-02,,,,7307,4090,11397,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-03,,,,7498,4351,11849,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-04,,,,7684,4630,12314,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-05,,,,7714,4953,12667,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-06,,,,7714,4953,12667,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-07,,,,7714,4953,12667,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-08,,,,7729,5106,12835,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-09,,,,7759,5230,12989,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-10,,,,7769,5319,13088,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-11,,,,7790,5421,13211,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-12,,,,7808,5607,13415,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-13,,,,7808,5607,13415,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-14,,,,7808,5607,13415,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-15,,,,7823,5723,13546,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-16,,,,7825,5817,13642,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-17,,,,7832,5914,13746,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-18,,,,7868,6011,13879,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-19,,,,7871,6104,13975,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-20,,,,7871,6104,13975,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-21,,,,7871,6104,13975,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-22,,,,8115,6117,14232,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-23,,,,8304,6258,14562,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-24,,,,8423,6407,14830,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-25,,,,8552,6566,15118,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-26,,,,8689,6723,15412,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-27,,,,8689,6723,15412,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-28,,,,8689,6723,15412,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-29,,,,9110,6879,15989,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-30,,,,9550,7049,16599,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-31,,,,9949,7224,17173,https://coviddashboard.sh.ch/impfungen/
SH,2021-04-01,,,,10222,7563,17785,https://coviddashboard.sh.ch/impfungen/
SH,2021-04-02,,,,10222,7563,17785,https://coviddashboard.sh.ch/impfungen/
SH,2021-04-03,,,,10222,7563,17785,https://coviddashboard.sh.ch/impfungen/
SH,2021-04-04,,,,10222,7563,17785,https://coviddashboard.sh.ch/impfungen/
SH,2021-04-05,,,,10222,7563,17785,https://coviddashboard.sh.ch/impfungen/
SH,2021-04-06,,,,10679,7691,18370,https://coviddashboard.sh.ch/impfungen/
SH,2021-04-07,,,,11067,7704,18771,https://coviddashboard.sh.ch/impfungen/
SH,2021-04-08,,,,11410,7726,19136,https://coviddashboard.sh.ch/impfungen/
SH,2021-04-09,,,,11870,7737,19607,https://coviddashboard.sh.ch/impfungen/
SH,2021-04-10,,,,11932,7737,19669,https://coviddashboard.sh.ch/impfungen/
SH,2021-04-11,,,,11932,7738,19670,https://coviddashboard.sh.ch/impfungen/
SH,2021-04-12,,,,12486,7756,20242,https://coviddashboard.sh.ch/impfungen/
SH,2021-04-13,,,,13208,7759,20967,https://coviddashboard.sh.ch/impfungen/
SH,2021-04-14,,,,13782,7766,21548,https://coviddashboard.sh.ch/impfungen/
SH,2021-04-15,,,,14332,7787,22119,https://coviddashboard.sh.ch/impfungen/
SH,2021-04-16,,,,14889,7792,22681,https://coviddashboard.sh.ch/impfungen/
SH,2021-04-17,,,,15441,7792,23233,https://coviddashboard.sh.ch/impfungen/
SH,2021-04-18,,,,15997,7792,23789,https://coviddashboard.sh.ch/impfungen/
SH,2021-04-19,,,,16309,8028,24337,https://coviddashboard.sh.ch/impfungen/
SH,2021-04-20,,,,16731,8218,24949,https://coviddashboard.sh.ch/impfungen/
SH,2021-04-21,,,,17188,8338,25526,https://coviddashboard.sh.ch/impfungen/
SH,2021-04-22,,,,17654,8461,26115,https://coviddashboard.sh.ch/impfungen/
SH,2021-04-23,,,,18090,8597,26687,https://coviddashboard.sh.ch/impfungen/
SH,2021-04-24,,,,18518,8597,27115,https://coviddashboard.sh.ch/impfungen/
SH,2021-04-25,,,,18934,8598,27532,https://coviddashboard.sh.ch/impfungen/
SH,2021-04-26,,,,19108,9006,28114,https://coviddashboard.sh.ch/impfungen/
SH,2021-04-27,,,,19346,9435,28781,https://coviddashboard.sh.ch/impfungen/
SH,2021-04-28,,,,19545,9815,29360,https://coviddashboard.sh.ch/impfungen/
SH,2021-04-29,,,,19895,10092,29987,https://coviddashboard.sh.ch/impfungen/
SH,2021-04-30,,,,20466,10100,30566,https://coviddashboard.sh.ch/impfungen/
SH,2021-05-01,,,,21034,10101,31135,https://coviddashboard.sh.ch/impfungen/
SH,2021-05-02,,,,21602,10101,31703,https://coviddashboard.sh.ch/impfungen/
SH,2021-05-03,,,,22150,10167,32317,https://coviddashboard.sh.ch/impfungen/
SH,2021-05-04,,,,22389,10598,32987,https://coviddashboard.sh.ch/impfungen/
SH,2021-05-05,,,,22606,10954,33560,https://coviddashboard.sh.ch/impfungen/
SH,2021-05-06,,,,23271,11266,34537,https://coviddashboard.sh.ch/impfungen/
SH,2021-05-07,,,,23685,11603,35288,https://coviddashboard.sh.ch/impfungen/
SH,2021-05-08,,,,24255,11633,35888,https://coviddashboard.sh.ch/impfungen/
SH,2021-05-09,,,,24821,11634,36455,https://coviddashboard.sh.ch/impfungen/
SH,2021-05-10,,,,24984,12160,37144,https://coviddashboard.sh.ch/impfungen/
SH,2021-05-11,,,,25153,12873,38026,https://coviddashboard.sh.ch/impfungen/
SH,2021-05-12,,,,25326,13405,38731,https://coviddashboard.sh.ch/impfungen/
SH,2021-05-13,,,,25391,13915,39306,https://coviddashboard.sh.ch/impfungen/
SH,2021-05-14,,,,25430,14460,39890,https://coviddashboard.sh.ch/impfungen/
SH,2021-05-15,,,,25556,15013,40569,https://coviddashboard.sh.ch/impfungen/
SH,2021-05-16,,,,25602,15553,41155,https://coviddashboard.sh.ch/impfungen/
SH,2021-05-17,,,,25869,15914,41783,https://coviddashboard.sh.ch/impfungen/
SH,2021-05-18,,,,26265,16419,42684,https://coviddashboard.sh.ch/impfungen/
SH,2021-05-19,,,,26551,16862,43413,https://coviddashboard.sh.ch/impfungen/
SH,2021-05-20,,,,26899,17328,44227,https://coviddashboard.sh.ch/impfungen/
