canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
SH,2020-12-28,,,,0,0,0,https://coviddashboard.sh.ch/impfungen/
SH,2020-12-29,,,,92,92,184,https://coviddashboard.sh.ch/impfungen/
SH,2020-12-30,,,,92,92,184,https://coviddashboard.sh.ch/impfungen/
SH,2020-12-31,,,,92,92,184,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-01,,,,92,92,184,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-02,,,,92,92,184,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-03,,,,92,92,184,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-04,,,,93,93,186,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-05,,,,274,274,548,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-06,,,,370,370,740,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-07,,,,711,711,1422,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-08,,,,1102,1102,2204,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-09,,,,1102,1102,2204,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-10,,,,1102,1102,2204,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-11,,,,1245,1245,2490,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-12,,,,1453,1452,2905,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-13,,,,1701,1700,3401,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-14,,,,1885,1884,3769,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-15,,,,2052,2051,4103,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-16,,,,2054,2053,4107,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-17,,,,2054,2053,4107,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-18,,,,2260,2258,4518,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-19,,,,2520,2518,5038,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-20,,,,2772,2770,5542,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-21,,,,3112,3108,6220,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-22,,,,3452,3446,6898,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-23,,,,3532,3451,6983,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-24,,,,3532,3451,6983,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-25,,,,3841,3759,7600,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-26,,,,4151,4065,8216,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-27,,,,4476,4385,8861,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-28,,,,4869,4660,9529,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-29,,,,5170,4956,10126,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-30,,,,5173,4959,10132,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-31,,,,5176,4962,10138,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-01,,,,5372,5132,10504,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-02,,,,5558,5317,10875,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-03,,,,5661,5418,11079,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-04,,,,5795,5549,11344,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-05,,,,5893,5642,11535,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-06,,,,5893,5642,11535,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-07,,,,5893,5642,11535,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-08,,,,6104,5650,11754,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-09,,,,6301,5667,11968,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-10,,,,6568,5704,12272,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-11,,,,6916,5753,12669,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-12,,,,7193,5801,12994,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-13,,,,7205,5811,13016,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-14,,,,7206,5812,13018,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-15,,,,7343,5822,13165,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-16,,,,7695,5840,13535,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-17,,,,7982,5865,13847,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-18,,,,8556,5920,14476,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-19,,,,8830,5947,14777,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-20,,,,8831,5947,14778,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-21,,,,8831,5947,14778,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-22,,,,9112,5954,15066,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-23,,,,9281,6095,15376,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-24,,,,9421,6228,15649,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-25,,,,9570,6369,15939,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-26,,,,9713,6500,16213,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-27,,,,9718,6502,16220,https://coviddashboard.sh.ch/impfungen/
SH,2021-02-28,,,,9720,6502,16222,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-01,,,,10037,6707,16744,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-02,,,,10597,6916,17513,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-03,,,,11054,7110,18164,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-04,,,,11518,7293,18811,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-05,,,,11870,7334,19204,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-06,,,,11875,7335,19210,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-07,,,,11876,7336,19212,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-08,,,,12048,7361,19409,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-09,,,,12213,7409,19622,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-10,,,,12321,7437,19758,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-11,,,,12451,7472,19923,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-12,,,,12638,7503,20141,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-13,,,,12640,7503,20143,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-14,,,,12641,7503,20144,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-15,,,,12778,7521,20299,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-16,,,,12875,7526,20401,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-17,,,,13023,7547,20570,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-18,,,,13189,7597,20786,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-19,,,,13308,7616,20924,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-20,,,,13316,7616,20932,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-21,,,,13318,7618,20936,https://coviddashboard.sh.ch/impfungen/
SH,2021-03-22,,,,13544,7831,21375,https://coviddashboard.sh.ch/impfungen/
