canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
SH,2020-12-28,,,,0,0,0,https://coviddashboard.sh.ch/impfungen/
SH,2020-12-29,,,,92,0,92,https://coviddashboard.sh.ch/impfungen/
SH,2020-12-30,,,,92,0,92,https://coviddashboard.sh.ch/impfungen/
SH,2020-12-31,,,,92,0,92,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-01,,,,92,0,92,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-02,,,,92,0,92,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-03,,,,92,0,92,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-04,,,,93,0,93,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-05,,,,274,0,274,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-06,,,,370,0,370,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-07,,,,711,0,711,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-08,,,,1102,0,1102,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-09,,,,1102,0,1102,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-10,,,,1102,0,1102,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-11,,,,1245,0,1245,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-12,,,,1452,1,1453,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-13,,,,1700,1,1701,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-14,,,,1884,1,1885,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-15,,,,2051,1,2052,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-16,,,,2053,1,2054,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-17,,,,2053,1,2054,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-18,,,,2258,2,2260,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-19,,,,2518,2,2520,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-20,,,,2770,2,2772,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-21,,,,3108,4,3112,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-22,,,,3445,6,3451,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-23,,,,3450,81,3531,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-24,,,,3450,81,3531,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-25,,,,3758,82,3840,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-26,,,,4064,87,4151,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-27,,,,4384,92,4476,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-28,,,,4659,210,4869,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-29,,,,4955,215,5170,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-30,,,,4958,215,5173,https://coviddashboard.sh.ch/impfungen/
SH,2021-01-31,,,,4961,215,5176,https://coviddashboard.sh.ch/impfungen/
