canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
TI,2021-02-24,,,,23489,12019,35508,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-02-28,,,,23439,13892,37331,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-03-03,,,,23959,15998,39957,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-03-07,,,,25112,19162,44274,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-03-10,,,,26502,21757,48259,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-03-14,,,,28842,22028,50870,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-03-17,,,,30855,22336,53191,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-03-21,,,,32787,22574,55361,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-03-24,,,,,,57976,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-03-28,,,,,,62993,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-03-31,,,,,,66689,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-04-05,,,,,,71541,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-04-11,,,,,,79236,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-04-14,,,,,,83906,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-04-18,,,,,,91246,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-04-21,,,,,,99245,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-04-25,,,,,,112114,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-04-28,,,,,,121225,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-05-02,,,,,,134905,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-05-05,,,,,,143118,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-05-09,,,,,,156216,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-05-12,,,,,,163282,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-05-16,,,,,,175068,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-05-19,,,,,,184589,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-05-23,,,,,,200438,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-05-26,,,,,,209048,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-05-30,,,,138213,86869,225082,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-06-04,,,,142143,93606,235749,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-06-06,,,,150051,102929,252980,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-06-09,,,,152482,107037,259519,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-06-13,,,,159912,113798,273710,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-06-16,,,,164844,118347,283191,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-06-20,,,,173886,125614,299500,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-06-22,,,,173886,125614,299500,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-06-23,,,,181513,129037,310550,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-06-27,,,,185935,134601,320536,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-06-30,,,,190222,138654,328876,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-07-04,,,,194725,145850,340575,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-07-07,,,,195600,149502,345102,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-07-11,,,,197078,156229,353307,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-07-15,,,,201126,160170,361296,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-07-20,,,,201759,165986,367745,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-07-22,,,,202693,171952,374645,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-07-26,,,,203699,177531,381230,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-07-27,,,,203686,177566,381252,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-07-28,,,,204060,179824,383884,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-07-29,,,,204459,181770,386229,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-07-30,,,,204906,183176,388082,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-08-02,,,,206074,186104,392178,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-08-03,,,,206106,186148,392254,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-08-04,,,,206630,186905,393535,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-08-05,,,,207175,187374,394549,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-08-06,,,,207673,188005,395678,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-08-09,,,,208976,189072,398048,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-08-10,,,,209001,189089,398090,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-08-11,,,,209550,189228,398778,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-08-12,,,,210136,189307,399443,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-08-13,,,,210815,189613,400428,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-08-16,,,,212167,190108,402275,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-08-18,,,,212787,190489,403276,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-08-19,,,,213376,190792,404168,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-08-20,,,,213910,191070,404980,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-08-23,,,,215155,191711,406866,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-08-24,,,,215213,191733,406946,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-08-25,,,,215720,192136,407856,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-08-26,,,,216205,192370,408575,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-08-27,,,,216687,192992,409679,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-08-30,,,,217775,194412,412187,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-08-31,,,,217845,194434,412279,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-09-01,,,,218386,194945,413331,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-09-02,,,,218999,195460,414459,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-09-03,,,,219553,195986,415539,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-09-06,,,,221729,197347,419076,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-09-07,,,,222051,197362,419413,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-09-08,,,,222788,197881,420669,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-09-09,,,,223683,198461,422144,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-09-10,,,,224760,199032,423792,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-09-13,,,,227550,200298,427848,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-09-14,,,,228072,200345,428417,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2021-09-15,,,,229166,200912,430078,https://www4.ti.ch/dss/dsp/covid19/home/
