canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
AG,,53,2020,7775,225,0,225,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
GE,,53,2020,,57,,57,https://www.ge.ch/se-faire-vacciner-contre-covid-19/vaccination-chiffres
AG,,1,2021,17525,2728,3,2731,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
GE,,1,2021,,2640,,2640,https://www.ge.ch/se-faire-vacciner-contre-covid-19/vaccination-chiffres
AG,,2,2021,32825,6117,3,6120,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
GE,,2,2021,,7118,,7118,https://www.ge.ch/se-faire-vacciner-contre-covid-19/vaccination-chiffres
AG,,3,2021,37700,12393,141,12534,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
GE,,3,2021,,11811,,11811,https://www.ge.ch/se-faire-vacciner-contre-covid-19/vaccination-chiffres
JU,,3,2021,,,,2043,https://www.jura.ch/Htdocs/Files/v/36720.pdf/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/rapport_hebdo_COVID_JU_sem3_2021_vf.pdf
GE,,4,2021,,17474,47,17521,https://www.ge.ch/se-faire-vacciner-contre-covid-19/vaccination-chiffres
JU,,4,2021,,,,2773,https://www.jura.ch/Htdocs/Files/v/36790.pdf/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/rapport_hebdo_COVID_JU_sem4_2021.pdf
SG,,4,2021,,,,15367,https://www.sg.ch/tools/informationen-coronavirus/impfung-gegen-covid-19-im-kanton-st-gallen.html
GE,,5,2021,,17965,,17965,https://www.ge.ch/se-faire-vacciner-contre-covid-19/vaccination-chiffres
JU,,5,2021,,,,3984,https://www.jura.ch/Htdocs/Files/v/36821.pdf/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/rapport_hebdo_COVID_JU_sem5_2021.pdf
SG,,5,2021,,,,23971,https://www.sg.ch/tools/informationen-coronavirus/impfung-gegen-covid-19-im-kanton-st-gallen.html
SG,,6,2021,,,,30625,https://www.sg.ch/tools/informationen-coronavirus/impfung-gegen-covid-19-im-kanton-st-gallen.html
SG,,7,2021,,,,12958,https://www.sg.ch/tools/informationen-coronavirus/impfung-gegen-covid-19-im-kanton-st-gallen.html
SG,,8,2021,,,,40214,https://www.sg.ch/tools/informationen-coronavirus/impfung-gegen-covid-19-im-kanton-st-gallen.html
LU,2020-12-23,,,,65,0,65,https://www.lustat.ch/daten?id=28177
ZG,2020-12-23,,,,250,0,250,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
LU,2020-12-24,,,,245,0,245,https://www.lustat.ch/daten?id=28177
ZG,2020-12-24,,,,250,0,250,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
ZG,2020-12-25,,,,250,0,250,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
LU,2020-12-26,,,,725,0,725,https://www.lustat.ch/daten?id=28177
ZG,2020-12-26,,,,250,0,250,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
BL,2020-12-27,,,,,,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft/covid-19-impfungen
ZG,2020-12-27,,,,250,0,250,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
BL,2020-12-28,,,,64,0,64,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft/covid-19-impfungen
BS,2020-12-28,,,,619,0,619,https://data.bs.ch/explore/dataset/100111/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
