canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
AG,,53,2020,7775,185,0,185,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
GE,,53,2020,,57,,57,https://www.ge.ch/se-faire-vacciner-contre-covid-19/vaccination-chiffres
AG,,1,2021,17525,3233,0,3233,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
GE,,1,2021,,2640,,2640,https://www.ge.ch/se-faire-vacciner-contre-covid-19/vaccination-chiffres
AG,,2,2021,32825,6782,0,6782,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
GE,,2,2021,,7118,,7118,https://www.ge.ch/se-faire-vacciner-contre-covid-19/vaccination-chiffres
AG,,3,2021,37700,12973,0,12973,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
GE,,3,2021,,11811,,11811,https://www.ge.ch/se-faire-vacciner-contre-covid-19/vaccination-chiffres
JU,,3,2021,,,,2043,https://www.jura.ch/Htdocs/Files/v/36720.pdf/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/rapport_hebdo_COVID_JU_sem3_2021_vf.pdf
GE,,4,2021,,17474,47,17521,https://www.ge.ch/se-faire-vacciner-contre-covid-19/vaccination-chiffres
JU,,4,2021,,,,2773,https://www.jura.ch/Htdocs/Files/v/36790.pdf/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/rapport_hebdo_COVID_JU_sem4_2021.pdf
SG,,4,2021,,,,15367,https://www.sg.ch/tools/informationen-coronavirus/impfung-gegen-covid-19-im-kanton-st-gallen.html
GE,,5,2021,,17965,,17965,https://www.ge.ch/se-faire-vacciner-contre-covid-19/vaccination-chiffres
ZG,2020-12-23,,,,250,0,250,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
ZG,2020-12-24,,,,250,0,250,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
ZG,2020-12-25,,,,250,0,250,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
ZG,2020-12-26,,,,250,0,250,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
ZG,2020-12-27,,,,250,0,250,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
BL,2020-12-28,,,,,,66,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft/covid-19-impfungen
BS,2020-12-28,,,,636,0,636,https://data.bs.ch/explore/dataset/100111/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
