canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1843,0,1843,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2215,0,2215,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2980,0,2980,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4131,0,4131,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4438,1,4439,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5076,1,5077,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,6007,1,6008,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6611,19,6630,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7075,28,7103,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7677,33,7710,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8230,33,8263,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8231,33,8264,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8305,39,8344,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8678,40,8718,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9341,42,9383,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10351,64,10415,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11441,231,11672,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12326,231,12557,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12329,231,12560,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13264,456,13720,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14771,883,15654,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15642,892,16534,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16557,1080,17637,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17751,1923,19674,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18599,1994,20593,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18600,1994,20594,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18946,3123,22069,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19197,3934,23131,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19208,4226,23434,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19236,4355,23591,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19278,4465,23743,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19279,4467,23746,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19284,4467,23751,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19467,5210,24677,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19937,6340,26277,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20114,6804,26918,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20171,7074,27245,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20340,7338,27678,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20353,7762,28115,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20354,7764,28118,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20371,7811,28182,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20584,8194,28778,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20891,8780,29671,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21361,9815,31176,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22080,10909,32989,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22128,11788,33916,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22129,11793,33922,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22358,12869,35227,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22700,14122,36822,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,23007,15055,38062,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,23967,15920,39887,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,24083,16846,40929,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24111,17601,41712,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24113,17603,41716,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24380,18539,42919,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24937,19175,44112,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26671,19435,46106,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27834,19745,47579,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,28973,19861,48834,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29700,19872,49572,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29705,19872,49577,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29916,19876,49792,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,31036,20022,51058,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,32050,20090,52140,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33145,20179,53324,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,34079,20268,54347,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34752,20279,55031,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34753,20279,55032,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,34966,20352,55318,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35706,20592,56298,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36457,21166,57623,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37164,21914,59078,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37914,22818,60732,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38559,22906,61465,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39627,23201,62828,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40757,23588,64345,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,41979,24364,66343,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43171,24870,68041,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44356,25460,69816,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45340,25468,70808,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45357,25469,70826,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46243,25611,71854,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47707,26042,73749,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48535,27141,75676,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,49045,28451,77496,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49115,29095,78210,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49178,29738,78916,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49180,29741,78921,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49799,30718,80517,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50785,31669,82454,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51761,32566,84327,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52752,33509,86261,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53507,34173,87680,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53851,34353,88204,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55258,35032,90290,https://www.lustat.ch/daten?id=28177
