canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1840,1,1841,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2209,1,2210,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2970,1,2971,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4119,1,4120,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4430,3,4433,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5046,3,5049,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,5958,3,5961,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6559,21,6580,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7018,30,7048,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7619,35,7654,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8172,35,8207,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8173,35,8208,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8246,41,8287,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8617,42,8659,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9277,44,9321,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10281,66,10347,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11371,233,11604,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12256,233,12489,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12259,233,12492,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13194,458,13652,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14701,885,15586,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15574,894,16468,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16489,1083,17572,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17683,1926,19609,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18531,1997,20528,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18532,1997,20529,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18878,3129,22007,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19129,3940,23069,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19140,4232,23372,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19168,4361,23529,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19210,4471,23681,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19211,4473,23684,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19216,4473,23689,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19399,5201,24600,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19879,6332,26211,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20056,6786,26842,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20110,7049,27159,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20279,7310,27589,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20293,7734,28027,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20294,7736,28030,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20311,7780,28091,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20524,8153,28677,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20831,8739,29570,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21300,9769,31069,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22019,10864,32883,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22067,11744,33811,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22068,11749,33817,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22308,12826,35134,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22650,14071,36721,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,22957,15004,37961,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,23922,15866,39788,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,24040,16793,40833,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24068,17548,41616,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24070,17550,41620,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24337,18487,42824,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24896,19129,44025,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26630,19390,46020,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27796,19701,47497,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,28937,19818,48755,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29664,19829,49493,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29669,19829,49498,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29880,19833,49713,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,31002,19979,50981,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,32017,20047,52064,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33113,20133,53246,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,34049,20222,54271,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34722,20233,54955,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34723,20233,54956,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,34936,20306,55242,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35676,20547,56223,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36427,21121,57548,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37133,21869,59002,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37883,22773,60656,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38528,22861,61389,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39597,23167,62764,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40728,23556,64284,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,41953,24332,66285,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43145,24844,67989,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44335,25437,69772,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45319,25445,70764,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45336,25446,70782,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46222,25588,71810,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47688,26019,73707,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48516,27119,75635,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,49029,28430,77459,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49099,29076,78175,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49163,29719,78882,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49165,29722,78887,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49784,30699,80483,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50769,31650,82419,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51735,32548,84283,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52726,33491,86217,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53481,34155,87636,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53825,34336,88161,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55232,35016,90248,https://www.lustat.ch/daten?id=28177
