canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1843,0,1843,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2215,0,2215,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2980,0,2980,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4131,0,4131,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4442,2,4444,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5080,2,5082,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,6021,2,6023,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6627,20,6647,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7092,29,7121,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7694,34,7728,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8247,34,8281,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8248,34,8282,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8321,40,8361,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8694,41,8735,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9355,43,9398,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10365,65,10430,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11455,232,11687,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12340,232,12572,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12343,232,12575,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13280,457,13737,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14787,884,15671,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15659,893,16552,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16575,1082,17657,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17769,1925,19694,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18617,1996,20613,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18618,1996,20614,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18964,3128,22092,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19215,3939,23154,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19226,4231,23457,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19254,4360,23614,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19296,4470,23766,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19297,4472,23769,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19302,4472,23774,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19485,5215,24700,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19965,6358,26323,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20142,6822,26964,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20199,7092,27291,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20368,7355,27723,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20382,7779,28161,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20383,7781,28164,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20400,7828,28228,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20613,8213,28826,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20920,8799,29719,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21389,9835,31224,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22108,10930,33038,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22156,11810,33966,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22157,11815,33972,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22397,12893,35290,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22739,14146,36885,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,23046,15079,38125,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,24011,15945,39956,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,24129,16872,41001,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24157,17627,41784,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24159,17629,41788,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24426,18565,42991,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24985,19209,44194,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26720,19470,46190,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27884,19783,47667,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,29025,19900,48925,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29752,19911,49663,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29757,19911,49668,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29968,19915,49883,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,31091,20061,51152,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,32104,20129,52233,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33200,20218,53418,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,34134,20307,54441,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34807,20318,55125,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34808,20318,55126,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,35021,20391,55412,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35761,20632,56393,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36512,21206,57718,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37218,21954,59172,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37968,22858,60826,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38613,22946,61559,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39682,23252,62934,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40813,23639,64452,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,42035,24415,66450,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43228,24927,68155,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44416,25518,69934,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45400,25526,70926,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45417,25527,70944,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46304,25669,71973,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47770,26100,73870,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48598,27199,75797,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,49111,28510,77621,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49181,29154,78335,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49245,29797,79042,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49247,29800,79047,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49866,30777,80643,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50853,31728,82581,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51829,32626,84455,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52821,33569,86390,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53576,34233,87809,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53920,34414,88334,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55330,35094,90424,https://www.lustat.ch/daten?id=28177
