canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-23,,,,65,0,65,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,245,0,245,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,725,0,725,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1070,0,1070,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1275,0,1275,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1305,0,1305,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1895,0,1895,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2155,0,2155,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2806,0,2806,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,3576,0,3576,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,3860,0,3860,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,4380,0,4380,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,5008,0,5008,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,5492,0,5492,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,5856,0,5856,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,6512,0,6512,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,7131,0,7131,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,7222,0,7222,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,7497,0,7497,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,8112,0,8112,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,9095,0,9095,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,10185,190,10375,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,11149,190,11339,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,12055,430,12485,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,13430,905,14335,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,14282,909,15191,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,15156,1002,16158,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,16232,1618,17850,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,17045,1618,18663,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,17540,2975,20515,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,17619,3454,21073,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,17623,3661,21284,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,17625,3798,21423,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,17630,3924,21554,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,17876,4667,22543,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,18217,5466,23683,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,18504,6270,24774,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,18508,6424,24932,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,18510,6478,24988,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,18514,6913,25427,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,18515,6960,25475,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,18712,7322,26034,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,18993,7879,26872,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,19315,8801,28116,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,19716,9769,29485,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,19755,10639,30394,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,20055,11598,31653,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,20306,12594,32900,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,20583,13568,34151,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,20975,14374,35349,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,21088,15225,36313,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,21112,15983,37095,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,21373,16480,37853,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,22009,16988,38997,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,23603,17993,41596,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,24933,17996,42929,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,26398,18007,44405,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,27103,18010,45113,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,27305,18011,45316,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,28427,18352,46779,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,29369,18358,47727,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,30270,18372,48642,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,31157,18374,49531,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,31831,18380,50211,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,32068,18448,50516,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,32846,18692,51538,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,33626,19138,52764,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,34333,19676,54009,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,35082,20299,55381,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,35730,20379,56109,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,37000,20460,57460,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,38529,20590,59119,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,40228,20816,61044,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,41620,21066,62686,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,43680,21229,64909,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,44708,21235,65943,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,45597,21382,66979,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,46859,21624,68483,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,47230,22444,69674,https://www.lustat.ch/daten?id=28177
