canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-23,,,,65,0,65,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,245,0,245,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,725,0,725,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1070,0,1070,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1275,0,1275,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1305,0,1305,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1895,0,1895,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2155,0,2155,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2806,0,2806,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,3576,0,3576,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,3860,0,3860,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,4380,0,4380,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,5008,0,5008,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,5491,0,5491,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,5854,0,5854,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,6510,0,6510,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,7129,0,7129,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,7222,0,7222,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,7495,0,7495,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,8110,0,8110,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,9093,0,9093,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,10183,190,10373,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,11147,190,11337,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,12053,430,12483,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,13428,905,14333,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,14280,909,15189,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,15154,1002,16156,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,16230,1615,17845,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,17043,1615,18658,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,17538,2972,20510,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,17617,3451,21068,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,17621,3658,21279,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,17623,3795,21418,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,17628,3921,21549,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,17874,4664,22538,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,18215,5463,23678,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,18502,6273,24775,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,18503,6421,24924,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,18505,6475,24980,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,18509,6910,25419,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,18506,6777,25283,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,18705,7272,25977,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,18982,7829,26811,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,19310,8751,28061,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,19708,9719,29427,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,19750,10589,30339,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,19976,11548,31524,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,20233,12547,32780,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,20455,13521,33976,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,20870,14326,35196,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,20979,15177,36156,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,21112,15935,37047,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,21252,16432,37684,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,21887,16939,38826,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,23417,17943,41360,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,24766,17946,42712,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,26241,17957,44198,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,27084,17960,45044,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,25142,17828,42970,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,28256,18301,46557,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,29132,18305,47437,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,30002,18392,48394,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,30846,18394,49240,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,31741,18520,50261,https://www.lustat.ch/daten?id=28177
