canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1843,0,1843,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2215,0,2215,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2980,0,2980,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4131,0,4131,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4442,2,4444,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5080,2,5082,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,6021,2,6023,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6627,20,6647,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7091,29,7120,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7693,34,7727,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8246,34,8280,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8247,34,8281,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8320,40,8360,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8693,41,8734,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9354,43,9397,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10364,65,10429,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11454,232,11686,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12339,232,12571,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12342,232,12574,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13279,457,13736,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14786,884,15670,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15658,893,16551,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16574,1082,17656,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17768,1925,19693,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18616,1996,20612,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18617,1996,20613,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18963,3128,22091,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19214,3939,23153,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19225,4231,23456,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19253,4360,23613,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19295,4470,23765,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19296,4472,23768,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19301,4472,23773,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19484,5215,24699,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19964,6358,26322,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20141,6822,26963,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20198,7092,27290,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20367,7355,27722,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20381,7779,28160,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20382,7781,28163,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20399,7828,28227,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20612,8213,28825,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20919,8799,29718,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21388,9835,31223,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22107,10930,33037,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22155,11810,33965,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22156,11815,33971,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22396,12891,35287,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22738,14144,36882,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,23045,15077,38122,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,24010,15943,39953,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,24128,16870,40998,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24156,17625,41781,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24158,17627,41785,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24425,18563,42988,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24984,19207,44191,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26719,19468,46187,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27883,19781,47664,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,29024,19898,48922,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29751,19909,49660,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29756,19909,49665,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29967,19913,49880,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,31090,20059,51149,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,32103,20127,52230,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33199,20216,53415,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,34133,20305,54438,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34806,20316,55122,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34807,20316,55123,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,35020,20389,55409,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35760,20630,56390,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36511,21204,57715,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37217,21952,59169,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37967,22856,60823,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38612,22944,61556,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39681,23250,62931,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40812,23637,64449,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,42034,24413,66447,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43227,24925,68152,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44415,25516,69931,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45399,25524,70923,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45416,25525,70941,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46303,25667,71970,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47769,26098,73867,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48597,27197,75794,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,49110,28508,77618,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49180,29152,78332,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49244,29795,79039,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49246,29798,79044,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49865,30775,80640,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50852,31726,82578,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51828,32624,84452,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52820,33567,86387,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53575,34231,87806,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53919,34412,88331,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55329,35092,90421,https://www.lustat.ch/daten?id=28177
