canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1843,0,1843,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2215,0,2215,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2980,0,2980,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4131,0,4131,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4438,1,4439,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5076,1,5077,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,6007,1,6008,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6611,19,6630,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7075,28,7103,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7677,33,7710,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8230,33,8263,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8231,33,8264,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8305,39,8344,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8678,40,8718,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9341,42,9383,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10351,64,10415,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11441,231,11672,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12326,231,12557,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12329,231,12560,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13264,456,13720,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14771,883,15654,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15642,892,16534,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16557,1080,17637,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17751,1923,19674,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18599,1994,20593,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18600,1994,20594,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18946,3124,22070,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19197,3935,23132,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19208,4227,23435,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19236,4356,23592,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19278,4466,23744,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19279,4468,23747,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19284,4468,23752,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19467,5211,24678,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19937,6341,26278,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20114,6805,26919,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20171,7075,27246,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20340,7339,27679,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20354,7763,28117,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20355,7765,28120,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20372,7812,28184,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20585,8195,28780,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20892,8781,29673,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21362,9817,31179,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22081,10911,32992,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22129,11790,33919,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22130,11795,33925,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22363,12871,35234,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22705,14124,36829,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,23012,15057,38069,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,23972,15923,39895,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,24088,16850,40938,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24116,17605,41721,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24118,17607,41725,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24385,18543,42928,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24942,19179,44121,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26676,19439,46115,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27839,19749,47588,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,28978,19865,48843,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29705,19876,49581,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29710,19876,49586,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29921,19880,49801,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,31041,20026,51067,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,32055,20094,52149,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33150,20183,53333,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,34084,20272,54356,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34757,20283,55040,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34758,20283,55041,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,34971,20356,55327,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35711,20597,56308,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36462,21171,57633,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37169,21919,59088,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37919,22823,60742,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38564,22911,61475,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39632,23210,62842,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40762,23597,64359,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,41984,24373,66357,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43176,24879,68055,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44361,25469,69830,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45345,25477,70822,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45362,25478,70840,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46248,25620,71868,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47712,26051,73763,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48540,27150,75690,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,49050,28460,77510,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49120,29104,78224,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49183,29747,78930,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49185,29750,78935,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49804,30727,80531,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50790,31678,82468,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51766,32575,84341,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52757,33518,86275,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53512,34182,87694,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53856,34362,88218,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55263,35042,90305,https://www.lustat.ch/daten?id=28177
