canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1843,0,1843,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2216,0,2216,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2983,0,2983,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4130,0,4130,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4431,0,4431,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5069,0,5069,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,5998,0,5998,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6600,18,6618,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7065,27,7092,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7669,32,7701,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8222,32,8254,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8223,32,8255,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8297,38,8335,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8669,38,8707,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9333,40,9373,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10344,61,10405,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11435,228,11663,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12320,228,12548,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12323,228,12551,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13258,451,13709,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14765,878,15643,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15635,886,16521,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16550,1073,17623,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17744,1911,19655,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18592,1982,20574,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18593,1982,20575,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18939,3111,22050,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19190,3922,23112,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19201,4214,23415,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19229,4343,23572,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19271,4456,23727,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19272,4458,23730,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19277,4458,23735,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19460,5201,24661,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19925,6323,26248,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20102,6785,26887,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20159,7055,27214,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20328,7319,27647,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20341,7743,28084,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20342,7745,28087,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20359,7792,28151,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20572,8175,28747,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20879,8761,29640,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21349,9794,31143,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22068,10888,32956,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22116,11766,33882,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22117,11771,33888,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22333,12843,35176,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22675,14090,36765,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,22982,15019,38001,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,23942,15882,39824,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,24056,16804,40860,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24084,17559,41643,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24086,17561,41647,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24353,18497,42850,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24910,19131,44041,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26644,19391,46035,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27805,19696,47501,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,28944,19812,48756,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29671,19823,49494,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29676,19823,49499,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29887,19827,49714,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,31009,19972,50981,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,32021,20040,52061,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33116,20129,53245,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,34050,20218,54268,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34723,20229,54952,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34724,20229,54953,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,34935,20302,55237,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35674,20542,56216,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36424,21116,57540,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37131,21864,58995,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37881,22768,60649,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38526,22856,61382,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39594,23139,62733,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40722,23525,64247,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,41946,24300,66246,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43137,24802,67939,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44320,25391,69711,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45304,25398,70702,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45321,25399,70720,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46206,25540,71746,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47670,25973,73643,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48498,27073,75571,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,49007,28381,77388,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49077,29025,78102,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49140,29668,78808,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49142,29671,78813,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49761,30643,80404,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50747,31591,82338,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51723,32487,84210,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52714,33430,86144,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53469,34094,87563,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53814,34274,88088,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55222,34950,90172,https://www.lustat.ch/daten?id=28177
