canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-23,,,,65,0,65,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,245,0,245,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,725,0,725,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1070,0,1070,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1275,0,1275,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1305,0,1305,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1895,0,1895,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2155,0,2155,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2806,0,2806,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,3576,0,3576,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,3860,0,3860,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,4380,0,4380,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,4998,0,4998,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,5481,0,5481,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,5844,0,5844,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,6500,0,6500,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,7121,0,7121,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,7222,0,7222,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,7489,0,7489,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,8104,0,8104,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,9090,0,9090,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,10180,190,10370,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,11148,190,11338,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,12064,430,12494,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,13443,905,14348,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,14301,909,15210,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,15177,1003,16180,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,16259,1619,17878,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,17074,1619,18693,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,17569,2976,20545,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,17648,3455,21103,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,17652,3659,21311,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,17654,3796,21450,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,17659,3922,21581,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,17905,4665,22570,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,18246,5464,23710,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,18533,6268,24801,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,18537,6416,24953,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,18539,6470,25009,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,18543,6909,25452,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,18544,6956,25500,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,18743,7318,26061,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,19024,7876,26900,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,19350,8801,28151,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,19752,9772,29524,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,19791,10645,30436,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,20091,11611,31702,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,20342,12611,32953,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,20619,13587,34206,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,21012,14398,35410,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,21125,15252,36377,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,21151,16012,37163,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,21406,16510,37916,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,22041,17018,39059,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,24066,18018,42084,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,25337,18021,43358,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,26370,18032,44402,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,27076,18035,45111,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,27278,18036,45314,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,28430,18377,46807,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,29372,18383,47755,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,30272,18397,48669,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,31159,18477,49636,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,31833,18483,50316,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,32077,18544,50621,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,32808,18787,51595,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,33579,19199,52778,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,34296,19728,54024,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,35074,20321,55395,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,35723,20401,56124,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,36819,20656,57475,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,38014,21120,59134,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,39341,21718,61059,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,40547,22159,62706,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,41785,23162,64947,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,42770,23204,65974,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,43659,23351,67010,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,44822,23650,68472,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,45198,24549,69747,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,45541,25571,71112,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,47269,26213,73482,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,47374,26854,74228,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,47472,26711,74183,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,47991,27889,75880,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,48981,28857,77838,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,50003,29762,79765,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,50998,30712,81710,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,51749,31381,83130,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,52133,31575,83708,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,53639,32229,85868,https://www.lustat.ch/daten?id=28177
LU,2021-04-14,,,,54910,32939,87849,https://www.lustat.ch/daten?id=28177
LU,2021-04-15,,,,56398,33684,90082,https://www.lustat.ch/daten?id=28177
LU,2021-04-16,,,,57687,34456,92143,https://www.lustat.ch/daten?id=28177
LU,2021-04-17,,,,58445,35106,93551,https://www.lustat.ch/daten?id=28177
LU,2021-04-19,,,,58805,36198,95003,https://www.lustat.ch/daten?id=28177
LU,2021-04-20,,,,60547,37379,97926,https://www.lustat.ch/daten?id=28177
LU,2021-04-21,,,,62089,38618,100707,https://www.lustat.ch/daten?id=28177
LU,2021-04-22,,,,63776,39815,103591,https://www.lustat.ch/daten?id=28177
LU,2021-04-23,,,,65116,40981,106097,https://www.lustat.ch/daten?id=28177
LU,2021-04-24,,,,66093,41952,108045,https://www.lustat.ch/daten?id=28177
LU,2021-04-25,,,,67065,41952,109017,https://www.lustat.ch/daten?id=28177
LU,2021-04-26,,,,67937,42716,110653,https://www.lustat.ch/daten?id=28177
LU,2021-04-27,,,,69779,43813,113592,https://www.lustat.ch/daten?id=28177
LU,2021-04-28,,,,72582,44000,116582,https://www.lustat.ch/daten?id=28177
LU,2021-04-29,,,,75476,44172,119648,https://www.lustat.ch/daten?id=28177
LU,2021-04-30,,,,78172,44384,122556,https://www.lustat.ch/daten?id=28177
LU,2021-05-01,,,,80730,44391,125121,https://www.lustat.ch/daten?id=28177
LU,2021-05-02,,,,81610,44391,126001,https://www.lustat.ch/daten?id=28177
LU,2021-05-03,,,,83665,44722,128387,https://www.lustat.ch/daten?id=28177
LU,2021-05-04,,,,86308,47515,133823,https://www.lustat.ch/daten?id=28177
LU,2021-05-05,,,,88767,48579,137346,https://www.lustat.ch/daten?id=28177
LU,2021-05-06,,,,91529,49715,141244,https://www.lustat.ch/daten?id=28177
LU,2021-05-07,,,,93916,50846,144762,https://www.lustat.ch/daten?id=28177
LU,2021-05-08,,,,96048,51597,147645,https://www.lustat.ch/daten?id=28177
LU,2021-05-09,,,,97677,51601,149278,https://www.lustat.ch/daten?id=28177
LU,2021-05-10,,,,100825,51908,152733,https://www.lustat.ch/daten?id=28177
LU,2021-05-11,,,,103182,52993,156175,https://www.lustat.ch/daten?id=28177
LU,2021-05-12,,,,105930,54683,160613,https://www.lustat.ch/daten?id=28177
LU,2021-05-13,,,,108554,54691,163245,https://www.lustat.ch/daten?id=28177
LU,2021-05-14,,,,110584,56277,166861,https://www.lustat.ch/daten?id=28177
LU,2021-05-15,,,,112382,57730,170112,https://www.lustat.ch/daten?id=28177
LU,2021-05-16,,,,114410,57734,172144,https://www.lustat.ch/daten?id=28177
LU,2021-05-17,,,,117895,58059,175954,https://www.lustat.ch/daten?id=28177
LU,2021-05-18,,,,120653,59368,180021,https://www.lustat.ch/daten?id=28177
LU,2021-05-19,,,,123529,60712,184241,https://www.lustat.ch/daten?id=28177
LU,2021-05-20,,,,126456,62126,188582,https://www.lustat.ch/daten?id=28177
LU,2021-05-21,,,,128842,63078,191920,https://www.lustat.ch/daten?id=28177
LU,2021-05-22,,,,131060,63853,194913,https://www.lustat.ch/daten?id=28177
LU,2021-05-23,,,,132243,64810,197053,https://www.lustat.ch/daten?id=28177
LU,2021-05-24,,,,134508,65061,199569,https://www.lustat.ch/daten?id=28177
