canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-23,,,,65,,65,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,245,,245,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,725,,725,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1070,,1070,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1275,,1275,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1305,,1305,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1895,,1895,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2255,,2255,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2854,,2854,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,3627,,3627,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,3822,,3822,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,4717,,4717,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,5252,,5252,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,5522,,5522,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,5971,,5971,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,6549,,6549,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,7040,,7040,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,7519,,7519,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,8045,,8045,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,8975,,8975,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,10001,190,10191,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,10954,430,11384,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,11853,670,12523,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,13216,1145,14361,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,14066,1205,15271,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,14931,1253,16184,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,15998,1899,17897,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,16808,,16808,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,17103,3209,20312,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,17175,3869,21044,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,17421,4529,21950,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,17761,5429,23190,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,17919,6274,24193,https://www.lustat.ch/daten?id=28177
