canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-23,,,,65,0,65,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,245,0,245,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,725,0,725,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1070,0,1070,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1275,0,1275,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1305,0,1305,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1895,0,1895,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2155,0,2155,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2806,0,2806,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,3576,0,3576,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,3860,0,3860,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,4380,0,4380,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,5008,0,5008,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,5492,0,5492,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,5856,0,5856,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,6512,0,6512,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,7133,0,7133,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,7222,0,7222,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,7501,0,7501,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,8116,0,8116,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,9102,0,9102,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,10192,190,10382,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,11160,190,11350,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,12076,430,12506,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,13455,905,14360,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,14313,909,15222,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,15189,1002,16191,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,16271,1618,17889,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,17086,1618,18704,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,17581,2975,20556,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,17660,3454,21114,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,17664,3661,21325,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,17666,3798,21464,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,17671,3924,21595,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,17917,4667,22584,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,18258,5466,23724,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,18545,6270,24815,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,18549,6424,24973,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,18551,6478,25029,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,18555,6917,25472,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,18556,6964,25520,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,18755,7326,26081,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,19036,7884,26920,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,19362,8809,28171,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,19764,9780,29544,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,19803,10653,30456,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,20103,11619,31722,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,20354,12619,32973,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,20631,13595,34226,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,21023,14406,35429,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,21136,15260,36396,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,21162,16020,37182,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,21418,16518,37936,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,22054,17026,39080,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,24084,18032,42116,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,25367,18035,43402,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,26402,18046,44448,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,27109,18049,45158,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,27311,18050,45361,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,28463,18391,46854,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,29405,18397,47802,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,30305,18411,48716,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,31192,18413,49605,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,31866,18419,50285,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,32103,18487,50590,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,32881,18731,51612,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,33661,19177,52838,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,34369,19714,54083,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,35118,20337,55455,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,35766,20417,56183,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,36863,20672,57535,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,38037,21156,59193,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,39364,21754,61118,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,40561,22202,62763,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,41793,23175,64968,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,42789,23205,65994,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,43678,23352,67030,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,44983,23667,68650,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,45369,24580,69949,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,45719,25618,71337,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,47447,26260,73707,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,47509,26901,74410,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,47533,26901,74434,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,48169,27919,76088,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,49154,28852,78006,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,50177,29757,79934,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,51170,30705,81875,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,51940,31375,83315,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,52330,31569,83899,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,53870,32223,86093,https://www.lustat.ch/daten?id=28177
LU,2021-04-14,,,,55122,32903,88025,https://www.lustat.ch/daten?id=28177
LU,2021-04-15,,,,56602,33610,90212,https://www.lustat.ch/daten?id=28177
LU,2021-04-16,,,,57844,34252,92096,https://www.lustat.ch/daten?id=28177
LU,2021-04-17,,,,58606,34901,93507,https://www.lustat.ch/daten?id=28177
