canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-23,,,,65,0,65,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,245,0,245,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,725,0,725,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1070,0,1070,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1275,0,1275,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1305,0,1305,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1895,0,1895,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2207,0,2207,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2878,0,2878,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,3665,0,3665,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,3860,0,3860,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,4446,0,4446,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,5137,0,5137,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,5620,0,5620,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,5981,0,5981,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,6634,0,6634,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,7127,0,7127,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,7222,0,7222,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,7582,0,7582,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,8202,0,8202,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,9193,0,9193,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,10264,190,10454,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,11145,190,11335,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,12051,430,12481,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,13426,905,14331,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,14284,909,15193,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,15159,1002,16161,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,16228,1615,17843,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,17039,1615,18654,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,17535,2972,20507,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,17611,3457,21068,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,17613,3664,21277,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,17618,3801,21419,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,17865,4544,22409,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,18205,5343,23548,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,18458,6013,24471,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,18460,6161,24621,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,18464,6596,25060,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,18465,6643,25108,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,18662,7005,25667,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,18943,7562,26505,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,19265,8484,27749,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,19666,9452,29118,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,19705,10322,30027,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,19814,11178,30992,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,20070,12177,32247,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,20389,13151,33540,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,20781,13956,34737,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,20894,14807,35701,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,20918,15565,36483,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,21059,16062,37121,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,21341,16569,37910,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,22534,17596,40130,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,23329,17599,40928,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,24129,17610,41739,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,24787,17613,42400,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,24989,17614,42603,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,26092,17993,44085,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,26916,17994,44910,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,27686,18079,45765,https://www.lustat.ch/daten?id=28177
