canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1843,0,1843,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2215,0,2215,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2980,0,2980,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4131,0,4131,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4432,0,4432,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5070,0,5070,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,5998,0,5998,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6602,18,6620,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7066,27,7093,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7668,32,7700,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8221,32,8253,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8222,32,8254,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8296,38,8334,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8669,39,8708,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9332,41,9373,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10342,63,10405,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11432,230,11662,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12317,230,12547,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12320,230,12550,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13255,455,13710,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14762,882,15644,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15633,891,16524,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16548,1079,17627,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17742,1922,19664,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18590,1993,20583,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18591,1993,20584,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18937,3122,22059,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19188,3933,23121,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19199,4225,23424,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19227,4354,23581,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19269,4464,23733,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19270,4466,23736,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19275,4466,23741,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19458,5209,24667,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19923,6331,26254,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20100,6795,26895,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20157,7065,27222,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20326,7329,27655,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20339,7753,28092,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20340,7755,28095,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20357,7802,28159,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20570,8185,28755,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20877,8771,29648,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21347,9806,31153,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22066,10900,32966,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22114,11779,33893,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22115,11784,33899,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22331,12860,35191,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22673,14113,36786,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,22980,15046,38026,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,23940,15911,39851,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,24056,16837,40893,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24084,17592,41676,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24086,17594,41680,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24353,18530,42883,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24910,19165,44075,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26644,19425,46069,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27806,19730,47536,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,28945,19846,48791,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29672,19857,49529,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29677,19857,49534,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29888,19861,49749,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,31008,20007,51015,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,32022,20075,52097,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33117,20164,53281,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,34051,20253,54304,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34724,20264,54988,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34725,20264,54989,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,34938,20337,55275,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35678,20577,56255,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36429,21151,57580,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37136,21899,59035,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37886,22803,60689,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38531,22891,61422,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39599,23174,62773,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40728,23561,64289,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,41950,24337,66287,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43142,24842,67984,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44327,25432,69759,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45311,25440,70751,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45328,25441,70769,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46214,25583,71797,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47678,26014,73692,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48506,27113,75619,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,49015,28423,77438,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49085,29067,78152,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49148,29710,78858,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49150,29713,78863,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49769,30690,80459,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50755,31641,82396,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51731,32538,84269,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52722,33481,86203,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53477,34145,87622,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53821,34325,88146,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55228,35004,90232,https://www.lustat.ch/daten?id=28177
