canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-23,,,,65,0,65,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,245,0,245,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,725,0,725,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1070,0,1070,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1275,0,1275,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1305,0,1305,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1895,0,1895,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2207,0,2207,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2878,0,2878,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,3665,0,3665,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,3860,0,3860,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,4446,0,4446,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,5137,0,5137,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,5620,0,5620,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,5981,0,5981,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,6634,0,6634,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,7125,0,7125,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,7220,0,7220,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,7578,0,7578,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,8198,0,8198,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,9180,0,9180,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,10239,190,10429,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,11192,430,11622,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,12091,670,12761,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,13454,1145,14599,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,14312,1149,15461,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,15186,1242,16428,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,16255,1855,18110,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,17065,1855,17065,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,17361,3212,20573,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,17437,3697,21134,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,17439,3904,21343,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,17444,4041,21485,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,17691,4784,22475,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,18031,5583,23614,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,18190,6438,24628,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,18192,6526,24718,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,18196,6965,25161,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,18197,7012,25209,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,18398,7374,25772,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,18683,7932,26615,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,19011,8857,27868,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,19420,9824,29244,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,19459,10705,30164,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,19725,11438,31163,https://www.lustat.ch/daten?id=28177
