canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1843,0,1843,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2215,0,2215,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2980,0,2980,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4131,0,4131,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4442,2,4444,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5080,2,5082,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,6021,2,6023,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6626,20,6646,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7090,29,7119,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7692,34,7726,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8245,34,8279,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8246,34,8280,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8320,40,8360,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8693,41,8734,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9355,43,9398,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10365,65,10430,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11455,232,11687,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12340,232,12572,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12343,232,12575,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13278,457,13735,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14785,884,15669,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15657,893,16550,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16572,1081,17653,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17766,1924,19690,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18614,1995,20609,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18615,1995,20610,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18961,3127,22088,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19212,3938,23150,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19223,4230,23453,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19251,4359,23610,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19293,4469,23762,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19294,4471,23765,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19299,4471,23770,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19482,5215,24697,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19962,6359,26321,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20139,6823,26962,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20196,7093,27289,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20365,7356,27721,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20379,7780,28159,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20380,7782,28162,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20397,7829,28226,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20610,8213,28823,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20917,8799,29716,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21387,9835,31222,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22106,10930,33036,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22154,11810,33964,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22155,11815,33970,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22395,12891,35286,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22737,14144,36881,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,23044,15077,38121,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,24009,15943,39952,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,24127,16870,40997,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24155,17625,41780,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24157,17627,41784,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24424,18563,42987,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24983,19205,44188,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26717,19466,46183,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27881,19778,47659,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,29022,19895,48917,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29749,19906,49655,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29754,19906,49660,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29965,19910,49875,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,31087,20056,51143,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,32101,20124,52225,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33197,20213,53410,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,34131,20302,54433,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34804,20313,55117,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34805,20313,55118,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,35018,20386,55404,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35758,20627,56385,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36509,21201,57710,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37216,21949,59165,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37966,22853,60819,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38611,22941,61552,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39680,23247,62927,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40811,23634,64445,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,42033,24410,66443,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43225,24922,68147,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44412,25513,69925,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45396,25521,70917,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45413,25522,70935,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46299,25664,71963,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47764,26095,73859,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48592,27194,75786,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,49103,28505,77608,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49173,29149,78322,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49237,29792,79029,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49239,29795,79034,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49858,30772,80630,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50844,31723,82567,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51820,32621,84441,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52811,33564,86375,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53566,34228,87794,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53910,34409,88319,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55317,35089,90406,https://www.lustat.ch/daten?id=28177
