canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-23,,,,65,0,65,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,245,0,245,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,725,0,725,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1070,0,1070,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1275,0,1275,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1305,0,1305,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1895,0,1895,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2155,0,2155,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2806,0,2806,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,3576,0,3576,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,3860,0,3860,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,4380,0,4380,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,4998,0,4998,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,5481,0,5481,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,5844,0,5844,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,6500,0,6500,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,7121,0,7121,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,7222,0,7222,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,7489,0,7489,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,8104,0,8104,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,9090,0,9090,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,10180,190,10370,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,11148,190,11338,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,12064,430,12494,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,13443,905,14348,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,14301,909,15210,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,15177,1002,16179,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,16259,1618,17877,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,17074,1618,18692,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,17569,2975,20544,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,17648,3454,21102,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,17652,3658,21310,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,17654,3795,21449,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,17659,3921,21580,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,17905,4664,22569,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,18246,5463,23709,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,18533,6267,24800,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,18537,6415,24952,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,18539,6469,25008,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,18543,6908,25451,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,18544,6955,25499,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,18743,7317,26060,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,19024,7875,26899,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,19350,8800,28150,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,19752,9771,29523,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,19791,10644,30435,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,20091,11610,31701,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,20342,12610,32952,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,20619,13586,34205,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,21012,14397,35409,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,21125,15251,36376,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,21151,16011,37162,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,21406,16509,37915,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,22041,17017,39058,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,24066,18017,42083,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,25337,18020,43357,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,26370,18031,44401,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,27076,18034,45110,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,27278,18035,45313,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,28430,18376,46806,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,29372,18382,47754,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,30272,18396,48668,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,31159,18476,49635,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,31833,18482,50315,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,32077,18543,50620,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,32808,18786,51594,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,33579,19198,52777,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,34296,19721,54017,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,35074,20314,55388,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,35723,20394,56117,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,36819,20649,57468,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,38014,21113,59127,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,39341,21711,61052,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,40547,22152,62699,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,41785,23155,64940,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,42770,23197,65967,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,43659,23344,67003,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,44822,23643,68465,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,45198,24542,69740,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,45541,25562,71103,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,47269,26204,73473,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,47374,26845,74219,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,47472,26711,74183,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,47991,27880,75871,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,48981,28848,77829,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,50003,29753,79756,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,50998,30703,81701,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,51749,31372,83121,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,52133,31566,83699,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,53640,32220,85860,https://www.lustat.ch/daten?id=28177
LU,2021-04-14,,,,54911,32930,87841,https://www.lustat.ch/daten?id=28177
LU,2021-04-15,,,,56399,33675,90074,https://www.lustat.ch/daten?id=28177
LU,2021-04-16,,,,57688,34447,92135,https://www.lustat.ch/daten?id=28177
LU,2021-04-17,,,,58446,35097,93543,https://www.lustat.ch/daten?id=28177
LU,2021-04-19,,,,58806,36189,94995,https://www.lustat.ch/daten?id=28177
LU,2021-04-20,,,,60573,37363,97936,https://www.lustat.ch/daten?id=28177
LU,2021-04-21,,,,62115,38602,100717,https://www.lustat.ch/daten?id=28177
LU,2021-04-22,,,,63801,39799,103600,https://www.lustat.ch/daten?id=28177
LU,2021-04-23,,,,65125,40962,106087,https://www.lustat.ch/daten?id=28177
LU,2021-04-24,,,,66102,41933,108035,https://www.lustat.ch/daten?id=28177
LU,2021-04-25,,,,67074,41933,109007,https://www.lustat.ch/daten?id=28177
LU,2021-04-26,,,,67946,42697,110643,https://www.lustat.ch/daten?id=28177
LU,2021-04-27,,,,69765,43794,113559,https://www.lustat.ch/daten?id=28177
LU,2021-04-28,,,,72569,43981,116550,https://www.lustat.ch/daten?id=28177
LU,2021-04-29,,,,75409,44242,119651,https://www.lustat.ch/daten?id=28177
LU,2021-04-30,,,,78095,44447,122542,https://www.lustat.ch/daten?id=28177
LU,2021-05-01,,,,80653,44454,125107,https://www.lustat.ch/daten?id=28177
LU,2021-05-02,,,,81534,44454,125988,https://www.lustat.ch/daten?id=28177
LU,2021-05-03,,,,83590,44785,128375,https://www.lustat.ch/daten?id=28177
LU,2021-05-04,,,,86219,47563,133782,https://www.lustat.ch/daten?id=28177
LU,2021-05-05,,,,88677,48626,137303,https://www.lustat.ch/daten?id=28177
LU,2021-05-06,,,,91431,49762,141193,https://www.lustat.ch/daten?id=28177
LU,2021-05-07,,,,93807,50879,144686,https://www.lustat.ch/daten?id=28177
LU,2021-05-08,,,,95938,51630,147568,https://www.lustat.ch/daten?id=28177
LU,2021-05-09,,,,97567,51634,149201,https://www.lustat.ch/daten?id=28177
LU,2021-05-10,,,,100694,51941,152635,https://www.lustat.ch/daten?id=28177
