canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-23,,,,65,0,65,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,245,0,245,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,725,0,725,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1070,0,1070,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1275,0,1275,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1305,0,1305,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1895,0,1895,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2155,0,2155,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2806,0,2806,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,3576,0,3576,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,3860,0,3860,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,4380,0,4380,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,4998,0,4998,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,5481,0,5481,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,5844,0,5844,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,6500,0,6500,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,7121,0,7121,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,7222,0,7222,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,7489,0,7489,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,8104,0,8104,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,9090,0,9090,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,10180,190,10370,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,11148,190,11338,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,12064,430,12494,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,13443,905,14348,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,14301,909,15210,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,15177,1002,16179,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,16259,1618,17877,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,17074,1618,18692,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,17569,2975,20544,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,17648,3454,21102,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,17652,3658,21310,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,17654,3795,21449,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,17659,3921,21580,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,17905,4664,22569,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,18246,5463,23709,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,18533,6267,24800,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,18537,6415,24952,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,18539,6469,25008,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,18543,6908,25451,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,18544,6955,25499,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,18743,7317,26060,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,19024,7875,26899,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,19350,8800,28150,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,19752,9771,29523,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,19791,10644,30435,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,20091,11610,31701,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,20342,12610,32952,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,20619,13586,34205,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,21012,14397,35409,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,21125,15251,36376,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,21151,16011,37162,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,21406,16509,37915,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,22041,17017,39058,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,24066,18017,42083,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,25335,18020,43355,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,26368,18031,44399,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,27074,18034,45108,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,27276,18035,45311,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,28428,18376,46804,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,29370,18382,47752,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,30270,18396,48666,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,31157,18476,49633,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,31831,18482,50313,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,32075,18543,50618,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,32854,18786,51640,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,33625,19198,52823,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,34342,19721,54063,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,35120,20314,55434,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,35768,20394,56162,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,36864,20649,57513,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,38059,21113,59172,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,39386,21711,61097,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,40591,22152,62743,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,41829,23137,64966,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,42814,23179,65993,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,43703,23326,67029,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,44966,23625,68591,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,45342,24524,69866,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,45685,25544,71229,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,47413,26186,73599,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,47518,26827,74345,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,47472,26711,74183,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,48133,27848,75981,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,49119,28813,77932,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,50141,29718,79859,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,51136,30668,81804,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,51887,31337,83224,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,52297,31725,84022,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,53804,32379,86183,https://www.lustat.ch/daten?id=28177
LU,2021-04-14,,,,55075,33088,88163,https://www.lustat.ch/daten?id=28177
LU,2021-04-15,,,,56563,33833,90396,https://www.lustat.ch/daten?id=28177
LU,2021-04-16,,,,57852,34605,92457,https://www.lustat.ch/daten?id=28177
LU,2021-04-17,,,,58610,35255,93865,https://www.lustat.ch/daten?id=28177
LU,2021-04-19,,,,58970,36347,95317,https://www.lustat.ch/daten?id=28177
LU,2021-04-20,,,,60735,37479,98214,https://www.lustat.ch/daten?id=28177
LU,2021-04-21,,,,62278,38716,100994,https://www.lustat.ch/daten?id=28177
LU,2021-04-22,,,,63966,39911,103877,https://www.lustat.ch/daten?id=28177
LU,2021-04-23,,,,65291,41073,106364,https://www.lustat.ch/daten?id=28177
LU,2021-04-24,,,,66268,42044,108312,https://www.lustat.ch/daten?id=28177
LU,2021-04-25,,,,67240,42044,109284,https://www.lustat.ch/daten?id=28177
LU,2021-04-26,,,,68110,42808,110918,https://www.lustat.ch/daten?id=28177
LU,2021-04-27,,,,69929,43935,113864,https://www.lustat.ch/daten?id=28177
LU,2021-04-28,,,,72492,44119,116611,https://www.lustat.ch/daten?id=28177
LU,2021-04-29,,,,75019,44378,119397,https://www.lustat.ch/daten?id=28177
LU,2021-04-30,,,,77535,44583,122118,https://www.lustat.ch/daten?id=28177
LU,2021-05-01,,,,79902,44590,124492,https://www.lustat.ch/daten?id=28177
LU,2021-05-02,,,,80783,44590,125373,https://www.lustat.ch/daten?id=28177
LU,2021-05-03,,,,82691,44918,127609,https://www.lustat.ch/daten?id=28177
LU,2021-05-04,,,,85053,47696,132749,https://www.lustat.ch/daten?id=28177
LU,2021-05-05,,,,87183,48715,135898,https://www.lustat.ch/daten?id=28177
