canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1843,0,1843,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2215,0,2215,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2980,0,2980,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4131,0,4131,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4442,2,4444,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5080,2,5082,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,6021,2,6023,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6627,20,6647,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7091,29,7120,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7693,34,7727,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8246,34,8280,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8247,34,8281,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8321,40,8361,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8695,41,8736,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9357,43,9400,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10367,65,10432,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11457,232,11689,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12342,232,12574,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12345,232,12577,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13282,457,13739,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14789,884,15673,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15661,893,16554,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16577,1081,17658,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17771,1924,19695,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18619,1995,20614,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18620,1995,20615,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18966,3127,22093,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19217,3938,23155,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19228,4230,23458,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19256,4359,23615,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19298,4469,23767,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19299,4471,23770,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19304,4471,23775,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19487,5215,24702,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19967,6359,26326,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20144,6824,26968,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20201,7094,27295,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20370,7357,27727,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20384,7781,28165,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20385,7783,28168,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20402,7830,28232,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20615,8215,28830,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20922,8801,29723,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21392,9837,31229,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22111,10932,33043,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22159,11812,33971,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22160,11817,33977,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22400,12893,35293,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22742,14146,36888,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,23049,15079,38128,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,24014,15945,39959,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,24132,16872,41004,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24160,17627,41787,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24162,17629,41791,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24429,18565,42994,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24988,19209,44197,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26723,19470,46193,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27887,19783,47670,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,29028,19900,48928,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29755,19911,49666,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29760,19911,49671,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29971,19915,49886,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,31094,20061,51155,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,32108,20129,52237,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33204,20218,53422,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,34138,20307,54445,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34811,20318,55129,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34812,20318,55130,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,35025,20391,55416,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35765,20632,56397,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36516,21206,57722,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37222,21954,59176,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37972,22858,60830,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38617,22946,61563,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39686,23252,62938,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40817,23639,64456,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,42039,24415,66454,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43232,24927,68159,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44420,25518,69938,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45404,25526,70930,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45421,25527,70948,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46308,25669,71977,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47774,26100,73874,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48602,27199,75801,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,49115,28510,77625,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49185,29154,78339,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49249,29797,79046,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49251,29800,79051,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49870,30777,80647,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50857,31728,82585,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51833,32626,84459,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52825,33569,86394,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53580,34233,87813,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53924,34414,88338,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55334,35094,90428,https://www.lustat.ch/daten?id=28177
