canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-23,,,,65,0,65,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,245,0,245,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,725,0,725,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1070,0,1070,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1275,0,1275,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1305,0,1305,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1895,0,1895,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2255,0,2255,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2854,0,2854,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,3627,0,3627,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,3822,0,3822,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,4517,0,4517,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,5139,0,5139,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,5493,0,5493,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,6007,0,6007,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,6585,0,6585,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,7076,0,7076,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,7555,0,7555,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,8081,0,8081,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,9011,0,9011,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,10037,190,10227,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,10990,430,11420,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,11889,670,12559,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,13252,1145,14397,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,14102,1205,15307,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,14967,1253,16220,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,16034,1899,17933,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,16844,1899,16844,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,17139,3209,20348,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,17211,3810,21021,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,17457,4470,21927,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,17797,5370,23167,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,17955,6221,24176,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,17959,6660,24619,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,18156,7057,25213,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,18466,7591,26057,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,18974,8447,27421,https://www.lustat.ch/daten?id=28177
