canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1843,0,1843,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2216,0,2216,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2983,0,2983,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4130,0,4130,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4416,0,4416,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5054,0,5054,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,5980,0,5980,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6582,18,6600,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7047,27,7074,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7651,32,7683,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8205,32,8237,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8206,32,8238,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8280,38,8318,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8652,38,8690,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9316,40,9356,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10326,61,10387,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11414,228,11642,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12299,228,12527,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12302,228,12530,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13237,451,13688,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14745,878,15623,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15613,886,16499,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16527,1073,17600,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17721,1909,19630,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18569,1980,20549,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18570,1980,20550,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18916,3109,22025,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19167,3920,23087,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19178,4212,23390,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19206,4341,23547,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19248,4452,23700,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19249,4454,23703,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19254,4454,23708,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19437,5197,24634,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19894,6301,26195,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20071,6763,26834,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20128,7032,27160,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20297,7295,27592,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20310,7720,28030,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20311,7722,28033,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20328,7769,28097,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20541,8152,28693,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20848,8738,29586,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21318,9769,31087,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22037,10861,32898,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22085,11734,33819,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22086,11739,33825,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22276,12810,35086,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22618,14057,36675,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,22925,14984,37909,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,23885,15844,39729,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,23999,16765,40764,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24027,17520,41547,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24029,17522,41551,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24296,18456,42752,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24852,19085,43937,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26588,19345,45933,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27749,19650,47399,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,28888,19766,48654,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29616,19777,49393,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29621,19777,49398,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29832,19781,49613,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,30954,19926,50880,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,31966,19994,51960,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33062,20083,53145,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,33998,20171,54169,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34671,20182,54853,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34672,20182,54854,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,34883,20255,55138,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35622,20494,56116,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36372,21068,57440,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37079,21816,58895,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37828,22721,60549,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38473,22809,61282,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39541,23066,62607,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40669,23452,64121,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,41893,24229,66122,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43084,24731,67815,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44267,25319,69586,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45251,25326,70577,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45268,25327,70595,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46153,25468,71621,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47613,25901,73514,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48440,27000,75440,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,48949,28307,77256,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49019,28949,77968,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49082,29592,78674,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49084,29595,78679,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49703,30565,80268,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50689,31513,82202,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51664,32407,84071,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52655,33350,86005,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53410,34014,87424,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53755,34194,87949,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55163,34870,90033,https://www.lustat.ch/daten?id=28177
