canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1843,0,1843,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2215,0,2215,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2980,0,2980,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4131,0,4131,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4441,1,4442,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5079,1,5080,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,6020,1,6021,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6625,19,6644,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7089,28,7117,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7691,33,7724,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8244,33,8277,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8245,33,8278,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8319,39,8358,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8692,40,8732,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9354,42,9396,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10364,64,10428,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11454,231,11685,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12339,231,12570,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12342,231,12573,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13277,456,13733,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14784,883,15667,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15655,892,16547,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16570,1080,17650,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17764,1923,19687,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18612,1994,20606,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18613,1994,20607,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18959,3124,22083,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19210,3935,23145,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19221,4227,23448,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19249,4356,23605,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19291,4466,23757,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19292,4468,23760,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19297,4468,23765,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19480,5212,24692,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19954,6355,26309,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20131,6819,26950,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20188,7089,27277,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20357,7352,27709,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20371,7776,28147,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20372,7778,28150,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20389,7825,28214,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20602,8208,28810,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20909,8794,29703,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21379,9830,31209,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22098,10924,33022,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22146,11803,33949,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22147,11808,33955,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22387,12884,35271,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22729,14137,36866,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,23036,15070,38106,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,24001,15936,39937,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,24119,16863,40982,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24147,17618,41765,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24149,17620,41769,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24416,18556,42972,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24974,19194,44168,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26708,19454,46162,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27872,19766,47638,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,29013,19883,48896,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29740,19894,49634,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29745,19894,49639,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29956,19898,49854,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,31078,20044,51122,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,32092,20112,52204,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33187,20201,53388,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,34121,20290,54411,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34794,20301,55095,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34795,20301,55096,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,35008,20374,55382,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35748,20615,56363,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36499,21189,57688,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37206,21937,59143,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37956,22841,60797,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38601,22929,61530,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39670,23235,62905,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40801,23622,64423,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,42023,24398,66421,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43215,24910,68125,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44402,25501,69903,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45386,25509,70895,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45403,25510,70913,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46289,25652,71941,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47753,26083,73836,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48581,27182,75763,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,49092,28493,77585,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49162,29137,78299,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49225,29780,79005,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49227,29783,79010,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49846,30760,80606,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50832,31711,82543,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51808,32608,84416,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52799,33551,86350,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53554,34215,87769,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53898,34396,88294,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55305,35076,90381,https://www.lustat.ch/daten?id=28177
