canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1843,0,1843,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2215,0,2215,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2980,0,2980,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4131,0,4131,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4437,1,4438,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5075,1,5076,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,6006,1,6007,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6610,19,6629,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7074,28,7102,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7676,33,7709,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8229,33,8262,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8230,33,8263,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8304,39,8343,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8677,40,8717,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9340,42,9382,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10350,64,10414,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11440,231,11671,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12325,231,12556,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12328,231,12559,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13263,456,13719,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14770,883,15653,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15641,892,16533,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16556,1080,17636,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17750,1923,19673,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18598,1994,20592,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18599,1994,20593,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18945,3123,22068,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19196,3934,23130,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19207,4226,23433,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19235,4355,23590,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19277,4465,23742,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19278,4467,23745,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19283,4467,23750,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19466,5210,24676,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19936,6339,26275,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20113,6803,26916,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20170,7073,27243,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20339,7337,27676,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20352,7761,28113,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20353,7763,28116,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20370,7810,28180,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20583,8193,28776,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20890,8779,29669,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21360,9814,31174,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22079,10908,32987,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22127,11787,33914,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22128,11792,33920,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22344,12868,35212,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22686,14121,36807,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,22993,15054,38047,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,23953,15919,39872,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,24069,16845,40914,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24097,17600,41697,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24099,17602,41701,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24366,18538,42904,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24923,19174,44097,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26657,19434,46091,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27819,19743,47562,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,28958,19859,48817,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29685,19870,49555,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29690,19870,49560,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29901,19874,49775,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,31021,20020,51041,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,32035,20088,52123,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33130,20177,53307,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,34064,20266,54330,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34737,20277,55014,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34738,20277,55015,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,34951,20350,55301,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35691,20590,56281,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36442,21164,57606,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37149,21912,59061,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37899,22816,60715,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38544,22904,61448,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39612,23187,62799,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40741,23574,64315,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,41963,24350,66313,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43155,24855,68010,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44340,25445,69785,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45324,25453,70777,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45341,25454,70795,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46227,25596,71823,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47691,26027,73718,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48519,27126,75645,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,49029,28436,77465,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49099,29080,78179,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49162,29723,78885,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49164,29726,78890,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49783,30703,80486,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50769,31654,82423,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51745,32551,84296,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52736,33494,86230,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53491,34158,87649,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53835,34338,88173,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55242,35017,90259,https://www.lustat.ch/daten?id=28177
