canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1843,0,1843,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2216,0,2216,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2983,0,2983,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4130,0,4130,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4416,0,4416,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5054,0,5054,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,5982,0,5982,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6584,18,6602,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7049,27,7076,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7653,32,7685,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8207,32,8239,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8208,32,8240,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8282,38,8320,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8654,38,8692,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9318,40,9358,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10328,61,10389,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11416,228,11644,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12301,228,12529,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12304,228,12532,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13239,451,13690,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14747,878,15625,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15615,886,16501,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16529,1073,17602,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17723,1909,19632,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18571,1980,20551,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18572,1980,20552,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18918,3109,22027,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19169,3920,23089,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19180,4212,23392,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19208,4341,23549,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19250,4454,23704,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19251,4456,23707,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19256,4456,23712,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19439,5199,24638,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19896,6303,26199,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20073,6765,26838,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20130,7034,27164,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20299,7297,27596,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20312,7722,28034,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20313,7724,28037,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20330,7771,28101,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20543,8154,28697,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20850,8740,29590,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21320,9771,31091,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22039,10863,32902,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22087,11736,33823,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22088,11741,33829,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22278,12812,35090,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22620,14059,36679,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,22927,14986,37913,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,23887,15846,39733,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,24001,16767,40768,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24029,17522,41551,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24031,17524,41555,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24298,18458,42756,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24854,19087,43941,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26590,19347,45937,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27751,19652,47403,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,28890,19768,48658,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29618,19779,49397,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29623,19779,49402,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29834,19783,49617,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,30956,19928,50884,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,31968,19996,51964,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33064,20085,53149,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,34000,20173,54173,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34673,20184,54857,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34674,20184,54858,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,34885,20257,55142,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35624,20496,56120,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36374,21070,57444,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37081,21818,58899,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37830,22723,60553,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38475,22811,61286,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39543,23068,62611,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40671,23454,64125,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,41895,24231,66126,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43086,24733,67819,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44269,25321,69590,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45253,25328,70581,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45270,25329,70599,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46155,25470,71625,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47615,25903,73518,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48442,27002,75444,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,48951,28309,77260,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49021,28951,77972,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49084,29594,78678,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49086,29597,78683,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49705,30567,80272,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50691,31515,82206,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51666,32409,84075,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52657,33352,86009,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53412,34016,87428,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53757,34196,87953,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55165,34872,90037,https://www.lustat.ch/daten?id=28177
