canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-23,,,,65,0,65,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,245,0,245,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,725,0,725,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1070,0,1070,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1275,0,1275,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1305,0,1305,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1895,0,1895,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2155,0,2155,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2806,0,2806,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,3576,0,3576,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,3860,0,3860,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,4380,0,4380,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,4998,0,4998,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,5481,0,5481,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,5844,0,5844,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,6500,0,6500,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,7121,0,7121,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,7222,0,7222,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,7489,0,7489,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,8104,0,8104,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,9090,0,9090,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,10180,190,10370,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,11148,190,11338,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,12064,430,12494,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,13443,905,14348,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,14301,909,15210,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,15177,1002,16179,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,16259,1618,17877,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,17074,1618,18692,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,17569,2975,20544,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,17648,3454,21102,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,17652,3658,21310,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,17654,3795,21449,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,17659,3921,21580,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,17905,4664,22569,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,18246,5463,23709,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,18533,6267,24800,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,18537,6415,24952,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,18539,6469,25008,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,18543,6908,25451,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,18544,6955,25499,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,18743,7317,26060,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,19024,7875,26899,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,19350,8800,28150,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,19752,9771,29523,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,19791,10644,30435,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,20091,11610,31701,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,20342,12610,32952,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,20619,13586,34205,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,21012,14396,35408,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,21125,15250,36375,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,21151,16010,37161,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,21407,16508,37915,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,22042,17016,39058,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,24071,18022,42093,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,25346,18025,43371,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,26381,18036,44417,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,27088,18039,45127,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,27290,18040,45330,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,28442,18381,46823,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,29384,18386,47770,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,30284,18400,48684,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,31171,18402,49573,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,31845,18408,50253,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,32082,18476,50558,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,32860,18720,51580,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,33639,19166,52805,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,34356,19689,54045,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,35134,20282,55416,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,35782,20362,56144,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,36879,20617,57496,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,38053,21101,59154,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,39380,21679,61059,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,40577,22043,62620,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,41809,23016,64825,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,42805,23046,65851,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,43694,23193,66887,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,44999,23506,68505,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,45385,24416,69801,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,45746,25437,71183,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,47474,26079,73553,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,47536,26720,74256,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,47560,26720,74280,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,48176,27741,75917,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,49163,28706,77869,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,50186,29611,79797,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,51199,30564,81763,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,51969,31234,83203,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,52385,31622,84007,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,53924,32277,86201,https://www.lustat.ch/daten?id=28177
LU,2021-04-14,,,,55221,32986,88207,https://www.lustat.ch/daten?id=28177
LU,2021-04-15,,,,56744,33732,90476,https://www.lustat.ch/daten?id=28177
LU,2021-04-16,,,,58045,34504,92549,https://www.lustat.ch/daten?id=28177
LU,2021-04-17,,,,58807,35153,93960,https://www.lustat.ch/daten?id=28177
LU,2021-04-19,,,,59167,36245,95412,https://www.lustat.ch/daten?id=28177
LU,2021-04-20,,,,60944,37377,98321,https://www.lustat.ch/daten?id=28177
LU,2021-04-21,,,,62452,38614,101066,https://www.lustat.ch/daten?id=28177
LU,2021-04-22,,,,64098,39809,103907,https://www.lustat.ch/daten?id=28177
LU,2021-04-23,,,,65309,40971,106280,https://www.lustat.ch/daten?id=28177
LU,2021-04-24,,,,66286,41942,108228,https://www.lustat.ch/daten?id=28177
LU,2021-04-25,,,,67258,41942,109200,https://www.lustat.ch/daten?id=28177
LU,2021-04-26,,,,68130,42988,111118,https://www.lustat.ch/daten?id=28177
LU,2021-04-27,,,,69932,44360,114292,https://www.lustat.ch/daten?id=28177
LU,2021-04-28,,,,72049,44361,116410,https://www.lustat.ch/daten?id=28177
