canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-23,,,,65,0,65,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,245,0,245,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,725,0,725,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1070,0,1070,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1275,0,1275,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1305,0,1305,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1895,0,1895,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2155,0,2155,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2806,0,2806,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,3576,0,3576,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,3860,0,3860,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,4380,0,4380,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,4998,0,4998,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,5481,0,5481,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,5844,0,5844,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,6500,0,6500,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,7121,0,7121,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,7222,0,7222,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,7489,0,7489,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,8104,0,8104,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,9090,0,9090,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,10180,190,10370,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,11148,190,11338,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,12064,430,12494,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,13443,905,14348,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,14301,909,15210,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,15177,1003,16180,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,16259,1619,17878,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,17074,1619,18693,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,17569,2976,20545,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,17648,3455,21103,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,17652,3659,21311,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,17654,3796,21450,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,17659,3922,21581,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,17905,4665,22570,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,18246,5464,23710,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,18533,6268,24801,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,18537,6416,24953,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,18539,6470,25009,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,18543,6909,25452,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,18544,6956,25500,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,18743,7318,26061,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,19024,7876,26900,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,19350,8801,28151,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,19752,9772,29524,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,19791,10645,30436,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,20091,11611,31702,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,20342,12611,32953,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,20619,13587,34206,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,21012,14398,35410,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,21125,15252,36377,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,21151,16012,37163,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,21406,16510,37916,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,22041,17018,39059,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,24066,18018,42084,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,25337,18021,43358,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,26370,18032,44402,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,27076,18035,45111,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,27278,18036,45314,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,28430,18377,46807,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,29372,18383,47755,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,30272,18397,48669,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,31159,18477,49636,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,31833,18483,50316,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,32077,18544,50621,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,32827,18787,51614,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,33598,19199,52797,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,34315,19728,54043,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,35093,20321,55414,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,35742,20401,56143,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,36838,20656,57494,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,38033,21120,59153,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,39360,21718,61078,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,40567,22159,62726,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,41805,23162,64967,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,42790,23204,65994,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,43679,23351,67030,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,44926,23650,68576,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,45302,24549,69851,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,45645,25571,71216,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,47373,26213,73586,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,47478,26854,74332,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,47472,26711,74183,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,48096,27912,76008,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,49096,28881,77977,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,50118,29786,79904,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,51113,30736,81849,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,51864,31405,83269,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,52248,31599,83847,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,53754,32253,86007,https://www.lustat.ch/daten?id=28177
LU,2021-04-14,,,,55026,32965,87991,https://www.lustat.ch/daten?id=28177
LU,2021-04-15,,,,56514,33710,90224,https://www.lustat.ch/daten?id=28177
LU,2021-04-16,,,,57803,34482,92285,https://www.lustat.ch/daten?id=28177
LU,2021-04-17,,,,58561,35132,93693,https://www.lustat.ch/daten?id=28177
LU,2021-04-19,,,,58921,36224,95145,https://www.lustat.ch/daten?id=28177
LU,2021-04-20,,,,60663,37459,98122,https://www.lustat.ch/daten?id=28177
LU,2021-04-21,,,,62440,38698,101138,https://www.lustat.ch/daten?id=28177
LU,2021-04-22,,,,64128,39895,104023,https://www.lustat.ch/daten?id=28177
LU,2021-04-23,,,,65468,41061,106529,https://www.lustat.ch/daten?id=28177
LU,2021-04-24,,,,66445,42032,108477,https://www.lustat.ch/daten?id=28177
LU,2021-04-25,,,,67417,42032,109449,https://www.lustat.ch/daten?id=28177
LU,2021-04-26,,,,68289,42796,111085,https://www.lustat.ch/daten?id=28177
LU,2021-04-27,,,,70132,43910,114042,https://www.lustat.ch/daten?id=28177
LU,2021-04-28,,,,72962,44097,117059,https://www.lustat.ch/daten?id=28177
LU,2021-04-29,,,,75858,44269,120127,https://www.lustat.ch/daten?id=28177
LU,2021-04-30,,,,78555,44482,123037,https://www.lustat.ch/daten?id=28177
LU,2021-05-01,,,,81113,44489,125602,https://www.lustat.ch/daten?id=28177
LU,2021-05-02,,,,81993,44489,126482,https://www.lustat.ch/daten?id=28177
LU,2021-05-03,,,,84049,44821,128870,https://www.lustat.ch/daten?id=28177
LU,2021-05-04,,,,86693,47615,134308,https://www.lustat.ch/daten?id=28177
LU,2021-05-05,,,,89199,48682,137881,https://www.lustat.ch/daten?id=28177
LU,2021-05-06,,,,91964,49818,141782,https://www.lustat.ch/daten?id=28177
LU,2021-05-07,,,,94403,50992,145395,https://www.lustat.ch/daten?id=28177
LU,2021-05-08,,,,96536,51744,148280,https://www.lustat.ch/daten?id=28177
LU,2021-05-09,,,,98165,51748,149913,https://www.lustat.ch/daten?id=28177
LU,2021-05-10,,,,101332,52056,153388,https://www.lustat.ch/daten?id=28177
LU,2021-05-11,,,,103761,53346,157107,https://www.lustat.ch/daten?id=28177
LU,2021-05-12,,,,106424,54826,161250,https://www.lustat.ch/daten?id=28177
LU,2021-05-13,,,,109048,54834,163882,https://www.lustat.ch/daten?id=28177
LU,2021-05-14,,,,111091,56425,167516,https://www.lustat.ch/daten?id=28177
LU,2021-05-15,,,,112891,57878,170769,https://www.lustat.ch/daten?id=28177
LU,2021-05-16,,,,114919,57882,172801,https://www.lustat.ch/daten?id=28177
LU,2021-05-17,,,,118405,58210,176615,https://www.lustat.ch/daten?id=28177
LU,2021-05-18,,,,121220,59501,180721,https://www.lustat.ch/daten?id=28177
LU,2021-05-19,,,,124249,60957,185206,https://www.lustat.ch/daten?id=28177
LU,2021-05-20,,,,127277,62448,189725,https://www.lustat.ch/daten?id=28177
LU,2021-05-21,,,,130166,63873,194039,https://www.lustat.ch/daten?id=28177
LU,2021-05-22,,,,132804,64819,197623,https://www.lustat.ch/daten?id=28177
LU,2021-05-23,,,,133987,65776,199763,https://www.lustat.ch/daten?id=28177
LU,2021-05-24,,,,136252,66027,202279,https://www.lustat.ch/daten?id=28177
LU,2021-05-25,,,,138359,67847,206206,https://www.lustat.ch/daten?id=28177
LU,2021-05-26,,,,139861,70559,210420,https://www.lustat.ch/daten?id=28177
LU,2021-05-27,,,,141510,73114,214624,https://www.lustat.ch/daten?id=28177
LU,2021-05-28,,,,142875,75869,218744,https://www.lustat.ch/daten?id=28177
LU,2021-05-29,,,,143848,78179,222027,https://www.lustat.ch/daten?id=28177
LU,2021-05-30,,,,144922,79242,224164,https://www.lustat.ch/daten?id=28177
LU,2021-05-31,,,,147003,81379,228382,https://www.lustat.ch/daten?id=28177
LU,2021-06-01,,,,149390,83784,233174,https://www.lustat.ch/daten?id=28177
LU,2021-06-02,,,,152159,87057,239216,https://www.lustat.ch/daten?id=28177
LU,2021-06-03,,,,155174,87199,242373,https://www.lustat.ch/daten?id=28177
LU,2021-06-04,,,,156839,90132,246971,https://www.lustat.ch/daten?id=28177
LU,2021-06-05,,,,157764,91992,249756,https://www.lustat.ch/daten?id=28177
LU,2021-06-06,,,,158692,93553,252245,https://www.lustat.ch/daten?id=28177
