canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1843,0,1843,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2215,0,2215,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2980,0,2980,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4131,0,4131,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4442,2,4444,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5080,2,5082,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,6021,2,6023,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6626,20,6646,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7090,29,7119,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7692,34,7726,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8245,34,8279,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8246,34,8280,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8320,40,8360,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8693,41,8734,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9355,43,9398,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10365,65,10430,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11455,232,11687,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12340,232,12572,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12343,232,12575,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13278,457,13735,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14785,884,15669,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15657,893,16550,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16572,1081,17653,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17766,1924,19690,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18614,1995,20609,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18615,1995,20610,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18961,3125,22086,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19212,3936,23148,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19223,4228,23451,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19251,4357,23608,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19293,4467,23760,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19294,4469,23763,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19299,4469,23768,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19482,5213,24695,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19960,6358,26318,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20137,6822,26959,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20194,7092,27286,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20363,7355,27718,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20377,7779,28156,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20378,7781,28159,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20395,7828,28223,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20608,8211,28819,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20915,8797,29712,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21385,9833,31218,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22104,10927,33031,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22152,11806,33958,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22153,11811,33964,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22393,12887,35280,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22735,14140,36875,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,23042,15073,38115,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,24007,15939,39946,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,24125,16866,40991,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24153,17621,41774,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24155,17623,41778,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24422,18559,42981,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24981,19200,44181,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26715,19461,46176,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27879,19773,47652,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,29020,19890,48910,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29747,19901,49648,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29752,19901,49653,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29963,19905,49868,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,31085,20051,51136,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,32099,20119,52218,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33195,20208,53403,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,34129,20297,54426,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34802,20308,55110,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34803,20308,55111,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,35016,20381,55397,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35756,20622,56378,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36507,21196,57703,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37214,21944,59158,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37964,22848,60812,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38609,22936,61545,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39678,23242,62920,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40809,23629,64438,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,42031,24405,66436,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43223,24917,68140,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44410,25508,69918,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45394,25516,70910,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45411,25517,70928,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46297,25659,71956,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47761,26090,73851,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48589,27189,75778,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,49100,28500,77600,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49170,29144,78314,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49233,29787,79020,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49235,29790,79025,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49854,30767,80621,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50840,31718,82558,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51816,32616,84432,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52807,33559,86366,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53562,34223,87785,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53906,34404,88310,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55313,35084,90397,https://www.lustat.ch/daten?id=28177
