canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1843,0,1843,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2215,0,2215,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2980,0,2980,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4131,0,4131,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4442,2,4444,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5080,2,5082,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,6021,2,6023,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6627,20,6647,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7091,29,7120,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7693,34,7727,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8246,34,8280,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8247,34,8281,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8321,40,8361,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8695,41,8736,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9357,43,9400,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10367,65,10432,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11457,232,11689,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12342,232,12574,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12345,232,12577,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13282,457,13739,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14789,884,15673,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15661,893,16554,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16577,1082,17659,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17771,1925,19696,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18619,1996,20615,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18620,1996,20616,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18966,3128,22094,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19217,3939,23156,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19228,4231,23459,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19256,4360,23616,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19298,4470,23768,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19299,4472,23771,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19304,4472,23776,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19487,5216,24703,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19967,6360,26327,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20144,6825,26969,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20201,7095,27296,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20370,7358,27728,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20384,7782,28166,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20385,7784,28169,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20402,7831,28233,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20615,8216,28831,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20922,8802,29724,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21392,9838,31230,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22111,10933,33044,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22159,11813,33972,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22160,11818,33978,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22400,12894,35294,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22742,14147,36889,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,23049,15080,38129,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,24014,15946,39960,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,24132,16873,41005,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24160,17628,41788,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24162,17630,41792,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24429,18566,42995,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24988,19210,44198,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26723,19471,46194,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27887,19784,47671,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,29028,19901,48929,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29755,19912,49667,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29760,19912,49672,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29971,19916,49887,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,31094,20062,51156,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,32108,20130,52238,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33204,20219,53423,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,34138,20308,54446,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34811,20319,55130,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34812,20319,55131,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,35025,20392,55417,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35765,20633,56398,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36516,21207,57723,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37222,21955,59177,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37972,22859,60831,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38617,22947,61564,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39686,23253,62939,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40817,23640,64457,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,42039,24416,66455,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43232,24928,68160,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44420,25519,69939,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45404,25527,70931,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45421,25528,70949,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46308,25670,71978,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47774,26101,73875,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48602,27200,75802,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,49115,28511,77626,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49185,29155,78340,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49249,29798,79047,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49251,29801,79052,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49870,30778,80648,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50857,31729,82586,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51833,32627,84460,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52825,33570,86395,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53580,34234,87814,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53924,34415,88339,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55334,35095,90429,https://www.lustat.ch/daten?id=28177
