canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-23,,,,65,0,65,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,245,0,245,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,725,0,725,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1070,0,1070,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1275,0,1275,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1305,0,1305,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1895,0,1895,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2155,0,2155,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2806,0,2806,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,3576,0,3576,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,3860,0,3860,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,4380,0,4380,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,4998,0,4998,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,5483,0,5483,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,5847,0,5847,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,6503,0,6503,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,7124,0,7124,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,7222,0,7222,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,7492,0,7492,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,8107,0,8107,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,9093,0,9093,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,10183,190,10373,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,11151,190,11341,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,12067,430,12497,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,13446,905,14351,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,14304,909,15213,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,15180,1002,16182,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,16262,1618,17880,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,17077,1618,18695,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,17572,2975,20547,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,17651,3454,21105,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,17655,3661,21316,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,17657,3798,21455,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,17662,3924,21586,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,17908,4667,22575,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,18249,5466,23715,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,18536,6270,24806,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,18540,6424,24964,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,18542,6478,25020,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,18546,6917,25463,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,18547,6964,25511,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,18746,7326,26072,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,19027,7884,26911,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,19353,8809,28162,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,19755,9780,29535,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,19794,10653,30447,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,20094,11619,31713,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,20345,12619,32964,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,20622,13595,34217,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,21014,14406,35420,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,21127,15260,36387,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,21153,16020,37173,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,21409,16518,37927,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,22044,17026,39070,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,24074,18032,42106,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,25357,18035,43392,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,26392,18046,44438,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,27099,18049,45148,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,27301,18050,45351,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,28453,18391,46844,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,29395,18396,47791,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,30295,18410,48705,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,31182,18412,49594,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,31856,18418,50274,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,32093,18486,50579,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,32871,18730,51601,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,33653,19176,52829,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,34378,19699,54077,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,35156,20292,55448,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,35804,20372,56176,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,36901,20627,57528,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,38075,21111,59186,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,39402,21709,61111,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,40599,22157,62756,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,41831,23130,64961,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,42827,23160,65987,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,43716,23307,67023,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,45021,23622,68643,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,45407,24535,69942,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,45768,25560,71328,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,47496,26202,73698,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,47558,26843,74401,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,47582,26843,74425,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,48198,27863,76061,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,49185,28796,77981,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,50208,29701,79909,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,51220,30654,81874,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,51990,31324,83314,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,52380,31518,83898,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,53919,32173,86092,https://www.lustat.ch/daten?id=28177
LU,2021-04-14,,,,55216,32882,88098,https://www.lustat.ch/daten?id=28177
LU,2021-04-15,,,,56739,33628,90367,https://www.lustat.ch/daten?id=28177
LU,2021-04-16,,,,58040,34400,92440,https://www.lustat.ch/daten?id=28177
LU,2021-04-17,,,,58802,35049,93851,https://www.lustat.ch/daten?id=28177
LU,2021-04-19,,,,59061,36112,95173,https://www.lustat.ch/daten?id=28177
LU,2021-04-20,,,,60509,37223,97732,https://www.lustat.ch/daten?id=28177
LU,2021-04-21,,,,61645,38361,100006,https://www.lustat.ch/daten?id=28177
LU,2021-04-22,,,,62712,39491,102203,https://www.lustat.ch/daten?id=28177
LU,2021-04-23,,,,63416,40470,103886,https://www.lustat.ch/daten?id=28177
