canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1843,0,1843,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2216,0,2216,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2983,0,2983,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4130,0,4130,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4416,0,4416,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5054,0,5054,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,5983,0,5983,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6585,18,6603,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7050,27,7077,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7654,32,7686,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8207,32,8239,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8208,32,8240,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8282,38,8320,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8654,38,8692,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9318,40,9358,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10329,61,10390,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11418,228,11646,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12303,228,12531,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12306,228,12534,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13241,451,13692,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14748,878,15626,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15616,886,16502,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16530,1073,17603,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17724,1910,19634,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18572,1981,20553,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18573,1981,20554,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18919,3110,22029,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19170,3921,23091,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19181,4213,23394,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19209,4342,23551,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19251,4455,23706,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19252,4457,23709,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19257,4457,23714,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19440,5200,24640,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19897,6306,26203,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20074,6768,26842,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20131,7038,27169,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20300,7302,27602,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20313,7726,28039,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20314,7728,28042,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20331,7775,28106,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20544,8158,28702,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20851,8744,29595,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21321,9775,31096,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22040,10867,32907,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22088,11744,33832,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22089,11749,33838,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22279,12820,35099,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22621,14067,36688,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,22928,14994,37922,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,23888,15855,39743,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,24002,16777,40779,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24030,17532,41562,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24032,17534,41566,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24299,18468,42767,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24855,19097,43952,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26589,19357,45946,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27750,19662,47412,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,28889,19778,48667,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29616,19789,49405,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29621,19789,49410,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29832,19793,49625,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,30954,19938,50892,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,31966,20006,51972,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33061,20095,53156,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,33995,20183,54178,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34668,20194,54862,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34669,20194,54863,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,34880,20267,55147,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35619,20506,56125,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36369,21080,57449,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37076,21828,58904,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37825,22732,60557,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38470,22820,61290,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39538,23077,62615,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40666,23463,64129,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,41890,24238,66128,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43081,24740,67821,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44264,25328,69592,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45248,25335,70583,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45265,25336,70601,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46150,25477,71627,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47610,25910,73520,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48437,27010,75447,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,48946,28318,77264,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49016,28960,77976,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49079,29602,78681,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49081,29605,78686,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49700,30575,80275,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50686,31523,82209,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51661,32417,84078,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52652,33359,86011,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53407,34023,87430,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53752,34203,87955,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55160,34879,90039,https://www.lustat.ch/daten?id=28177
