canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1843,0,1843,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2215,0,2215,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2980,0,2980,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4131,0,4131,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4442,2,4444,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5080,2,5082,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,6021,2,6023,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6626,20,6646,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7090,29,7119,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7692,34,7726,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8245,34,8279,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8246,34,8280,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8320,40,8360,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8694,41,8735,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9356,43,9399,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10366,65,10431,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11456,232,11688,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12341,232,12573,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12344,232,12576,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13281,457,13738,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14788,884,15672,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15660,893,16553,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16576,1081,17657,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17770,1924,19694,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18618,1995,20613,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18619,1995,20614,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18965,3127,22092,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19216,3938,23154,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19227,4230,23457,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19255,4359,23614,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19297,4469,23766,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19298,4471,23769,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19303,4471,23774,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19486,5215,24701,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19966,6359,26325,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20143,6823,26966,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20200,7093,27293,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20369,7356,27725,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20383,7780,28163,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20384,7782,28166,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20401,7829,28230,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20614,8214,28828,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20921,8800,29721,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21391,9836,31227,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22110,10931,33041,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22158,11811,33969,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22159,11816,33975,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22399,12892,35291,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22741,14145,36886,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,23048,15078,38126,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,24013,15944,39957,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,24131,16871,41002,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24159,17626,41785,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24161,17628,41789,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24428,18564,42992,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24987,19208,44195,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26722,19469,46191,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27886,19782,47668,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,29027,19899,48926,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29754,19910,49664,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29759,19910,49669,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29970,19914,49884,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,31093,20060,51153,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,32107,20128,52235,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33203,20217,53420,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,34137,20306,54443,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34810,20317,55127,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34811,20317,55128,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,35024,20390,55414,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35764,20631,56395,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36515,21205,57720,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37221,21953,59174,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37971,22857,60828,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38616,22945,61561,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39685,23251,62936,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40816,23638,64454,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,42038,24414,66452,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43231,24926,68157,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44419,25517,69936,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45403,25525,70928,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45420,25526,70946,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46307,25668,71975,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47773,26099,73872,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48601,27198,75799,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,49112,28509,77621,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49182,29153,78335,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49246,29796,79042,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49248,29799,79047,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49867,30776,80643,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50854,31727,82581,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51830,32625,84455,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52822,33568,86390,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53577,34232,87809,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53921,34413,88334,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55331,35093,90424,https://www.lustat.ch/daten?id=28177
