canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1843,1,1844,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2215,1,2216,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2980,1,2981,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4131,1,4132,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4442,3,4445,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5059,3,5062,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,5984,3,5987,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6585,21,6606,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7044,30,7074,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7645,35,7680,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8198,35,8233,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8199,35,8234,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8272,41,8313,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8644,42,8686,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9305,44,9349,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10315,66,10381,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11405,233,11638,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12290,233,12523,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12293,233,12526,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13228,458,13686,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14735,885,15620,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15608,894,16502,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16523,1083,17606,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17717,1926,19643,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18565,1997,20562,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18566,1997,20563,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18912,3129,22041,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19163,3940,23103,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19174,4232,23406,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19202,4361,23563,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19244,4471,23715,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19245,4473,23718,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19250,4473,23723,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19433,5201,24634,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19913,6332,26245,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20090,6786,26876,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20144,7049,27193,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20313,7310,27623,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20327,7734,28061,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20328,7736,28064,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20345,7783,28128,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20558,8167,28725,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20865,8753,29618,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21334,9789,31123,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22053,10884,32937,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22101,11764,33865,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22102,11770,33872,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22342,12848,35190,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22684,14101,36785,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,22991,15034,38025,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,23956,15899,39855,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,24074,16826,40900,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24102,17581,41683,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24104,17583,41687,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24371,18520,42891,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24930,19162,44092,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26665,19423,46088,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27831,19736,47567,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,28972,19853,48825,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29699,19864,49563,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29704,19864,49568,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29915,19868,49783,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,31037,20014,51051,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,32052,20082,52134,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33148,20168,53316,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,34084,20257,54341,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34757,20268,55025,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34758,20268,55026,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,34971,20341,55312,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35712,20582,56294,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36463,21156,57619,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37169,21904,59073,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37919,22808,60727,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38564,22896,61460,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39633,23202,62835,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40764,23591,64355,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,41990,24367,66357,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43183,24879,68062,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44373,25472,69845,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45357,25480,70837,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45374,25481,70855,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46260,25623,71883,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47726,26054,73780,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48554,27155,75709,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,49067,28466,77533,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49137,29112,78249,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49201,29755,78956,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49203,29758,78961,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49822,30735,80557,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50808,31686,82494,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51774,32584,84358,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52765,33527,86292,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53520,34191,87711,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53864,34372,88236,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55271,35052,90323,https://www.lustat.ch/daten?id=28177
