canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1843,1,1844,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2215,1,2216,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2980,1,2981,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4131,1,4132,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4442,3,4445,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5080,3,5083,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,6021,3,6024,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6627,21,6648,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7092,30,7122,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7694,35,7729,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8247,35,8282,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8248,35,8283,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8321,41,8362,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8694,42,8736,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9355,44,9399,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10365,66,10431,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11455,233,11688,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12340,233,12573,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12343,233,12576,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13280,458,13738,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14787,885,15672,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15660,894,16554,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16576,1083,17659,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17770,1926,19696,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18618,1997,20615,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18619,1997,20616,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18965,3129,22094,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19216,3940,23156,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19227,4232,23459,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19255,4361,23616,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19297,4471,23768,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19298,4473,23771,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19303,4473,23776,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19486,5216,24702,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19966,6359,26325,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20143,6823,26966,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20200,7093,27293,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20369,7356,27725,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20383,7780,28163,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20384,7782,28166,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20401,7829,28230,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20614,8214,28828,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20921,8800,29721,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21390,9836,31226,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22109,10931,33040,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22157,11811,33968,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22158,11816,33974,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22398,12894,35292,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22740,14147,36887,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,23047,15080,38127,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,24012,15946,39958,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,24130,16873,41003,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24158,17628,41786,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24160,17630,41790,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24427,18567,42994,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24986,19211,44197,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26721,19472,46193,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27887,19785,47672,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,29028,19902,48930,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29755,19913,49668,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29760,19913,49673,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29971,19917,49888,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,31094,20063,51157,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,32109,20131,52240,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33205,20220,53425,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,34141,20309,54450,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34814,20320,55134,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34815,20320,55135,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,35028,20393,55421,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35768,20634,56402,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36519,21208,57727,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37225,21956,59181,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37975,22860,60835,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38620,22948,61568,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39689,23254,62943,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40820,23643,64463,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,42045,24419,66464,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43238,24931,68169,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44427,25524,69951,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45411,25532,70943,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45428,25533,70961,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46315,25675,71990,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47781,26106,73887,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48609,27207,75816,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,49122,28518,77640,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49192,29164,78356,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49256,29807,79063,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49258,29810,79068,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49877,30787,80664,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50864,31738,82602,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51840,32636,84476,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52832,33579,86411,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53587,34243,87830,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53931,34424,88355,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55341,35104,90445,https://www.lustat.ch/daten?id=28177
