canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1843,0,1843,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2216,0,2216,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2983,0,2983,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4130,0,4130,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4416,0,4416,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5054,0,5054,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,5980,0,5980,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6582,18,6600,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7047,27,7074,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7651,32,7683,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8205,32,8237,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8206,32,8238,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8280,38,8318,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8652,38,8690,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9316,40,9356,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10326,61,10387,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11414,228,11642,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12299,228,12527,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12302,228,12530,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13237,451,13688,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14745,878,15623,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15612,886,16498,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16526,1073,17599,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17720,1909,19629,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18568,1980,20548,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18569,1980,20549,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18915,3109,22024,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19166,3920,23086,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19177,4212,23389,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19205,4341,23546,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19247,4452,23699,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19248,4454,23702,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19253,4454,23707,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19436,5197,24633,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19893,6301,26194,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20070,6763,26833,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20127,7032,27159,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20296,7295,27591,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20309,7720,28029,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20310,7722,28032,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20327,7769,28096,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20540,8152,28692,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20847,8738,29585,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21317,9769,31086,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22036,10861,32897,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22084,11734,33818,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22085,11739,33824,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22275,12809,35084,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22617,14056,36673,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,22924,14983,37907,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,23884,15843,39727,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,23998,16764,40762,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24026,17519,41545,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24028,17521,41549,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24295,18455,42750,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24851,19084,43935,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26587,19344,45931,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27748,19649,47397,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,28887,19765,48652,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29615,19776,49391,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29620,19776,49396,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29831,19780,49611,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,30953,19925,50878,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,31965,19993,51958,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33061,20082,53143,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,33997,20170,54167,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34670,20181,54851,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34671,20181,54852,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,34882,20254,55136,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35621,20493,56114,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36371,21067,57438,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37078,21815,58893,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37827,22720,60547,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38472,22808,61280,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39540,23065,62605,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40669,23451,64120,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,41893,24228,66121,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43084,24730,67814,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44267,25318,69585,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45251,25325,70576,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45268,25326,70594,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46153,25467,71620,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47613,25900,73513,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48440,26999,75439,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,48949,28306,77255,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49019,28948,77967,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49082,29591,78673,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49084,29594,78678,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49703,30564,80267,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50689,31512,82201,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51664,32406,84070,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52655,33349,86004,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53410,34013,87423,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53755,34193,87948,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55163,34869,90032,https://www.lustat.ch/daten?id=28177
