canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1843,0,1843,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2216,0,2216,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2983,0,2983,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4130,0,4130,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4419,0,4419,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5057,0,5057,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,5986,0,5986,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6588,18,6606,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7053,27,7080,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7657,32,7689,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8210,32,8242,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8211,32,8243,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8285,38,8323,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8657,38,8695,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9321,40,9361,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10332,61,10393,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11422,228,11650,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12307,228,12535,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12310,228,12538,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13245,451,13696,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14752,878,15630,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15620,886,16506,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16534,1073,17607,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17728,1911,19639,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18576,1982,20558,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18577,1982,20559,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18923,3111,22034,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19174,3922,23096,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19185,4214,23399,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19213,4343,23556,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19255,4456,23711,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19256,4458,23714,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19261,4458,23719,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19444,5201,24645,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19901,6311,26212,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20078,6773,26851,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20135,7043,27178,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20304,7307,27611,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20317,7731,28048,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20318,7733,28051,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20335,7780,28115,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20548,8163,28711,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20855,8749,29604,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21325,9780,31105,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22044,10873,32917,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22092,11750,33842,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22093,11755,33848,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22283,12826,35109,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22625,14073,36698,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,22932,15000,37932,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,23892,15861,39753,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,24006,16783,40789,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24034,17538,41572,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24036,17540,41576,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24303,18474,42777,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24860,19103,43963,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26594,19363,45957,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27755,19668,47423,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,28894,19784,48678,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29621,19795,49416,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29626,19795,49421,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29837,19799,49636,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,30959,19944,50903,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,31971,20012,51983,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33066,20101,53167,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,34000,20189,54189,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34673,20200,54873,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34674,20200,54874,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,34885,20273,55158,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35624,20512,56136,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36374,21086,57460,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37081,21834,58915,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37831,22738,60569,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38476,22826,61302,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39544,23083,62627,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40672,23469,64141,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,41896,24244,66140,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43087,24746,67833,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44270,25335,69605,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45254,25342,70596,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45271,25343,70614,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46156,25484,71640,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47616,25917,73533,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48443,27017,75460,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,48952,28325,77277,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49022,28967,77989,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49085,29609,78694,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49087,29612,78699,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49706,30583,80289,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50692,31531,82223,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51667,32425,84092,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52658,33367,86025,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53413,34031,87444,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53758,34211,87969,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55166,34887,90053,https://www.lustat.ch/daten?id=28177
