canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-23,,,,65,0,65,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,245,0,245,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,725,0,725,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1070,0,1070,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1275,0,1275,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1305,0,1305,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1895,0,1895,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2207,0,2207,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2878,0,2878,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,3665,0,3665,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,3860,0,3860,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,4446,0,4446,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,5137,0,5137,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,5620,0,5620,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,5981,0,5981,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,6634,0,6634,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,7127,0,7127,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,7222,0,7222,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,7582,0,7582,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,8202,0,8202,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,9193,0,9193,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,10264,190,10454,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,11145,190,11335,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,12051,430,12481,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,13426,905,14331,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,14284,909,15193,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,15159,1002,16161,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,16228,1615,17843,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,17039,1615,18654,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,17535,2972,20507,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,17617,3451,21068,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,17619,3658,21277,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,17624,3795,21419,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,17871,4538,22409,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,18211,5337,23548,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,18499,6147,24646,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,18501,6295,24796,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,18505,6730,25235,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,18506,6777,25283,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,18703,7139,25842,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,18984,7696,26680,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,19306,8618,27924,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,19707,9586,29293,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,19746,10456,30202,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,19986,11415,31401,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,20242,12414,32656,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,20519,13388,33907,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,20911,14193,35104,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,21024,15044,36068,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,21048,15802,36850,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,21189,16299,37488,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,21471,16806,38277,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,22687,17810,40497,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,23482,17813,41295,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,24282,17824,42106,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,24940,17827,42767,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,25142,17828,42970,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,26245,18207,44452,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,27068,18208,45276,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,27839,18293,46132,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,28506,18294,46800,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,29180,18300,47480,https://www.lustat.ch/daten?id=28177
