canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-23,,,,65,0,65,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,245,0,245,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,725,0,725,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1070,0,1070,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1275,0,1275,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1305,0,1305,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1895,0,1895,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2207,0,2207,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2878,0,2878,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,3665,0,3665,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,3860,0,3860,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,4446,0,4446,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,5137,0,5137,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,5620,0,5620,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,5981,0,5981,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,6634,0,6634,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,7127,0,7127,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,7222,0,7222,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,7582,0,7582,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,8202,0,8202,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,9193,0,9193,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,10264,190,10454,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,11221,430,11651,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,12127,670,12797,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,13502,1145,14647,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,14360,1149,15509,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,15235,1242,16477,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,16304,1855,18159,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,17115,1855,18970,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,17611,3212,20823,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,17687,3697,21384,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,17689,3904,21593,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,17694,4041,21735,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,17941,4784,22725,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,18281,5583,23864,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,18569,6393,24962,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,18571,6541,25112,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,18575,6976,25551,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,18576,7023,25599,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,18773,7385,26158,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,19054,7942,26996,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,19376,8864,28240,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,19777,9832,29609,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,19816,10702,30518,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,19925,11558,31483,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,20181,12557,32738,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,20500,13531,34031,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,20892,14336,35228,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,21005,15187,36192,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,21029,15945,36974,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,21170,16442,37612,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,21452,16949,38401,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,22645,17976,40621,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,23440,17979,41419,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,24240,17990,42230,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,24898,17993,42891,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,25100,17994,43094,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,26040,18334,44374,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,26764,18335,45099,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,27414,18756,46170,https://www.lustat.ch/daten?id=28177
