canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-23,,,,65,0,65,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,245,0,245,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,725,0,725,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1070,0,1070,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1275,0,1275,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1305,0,1305,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1895,0,1895,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2155,0,2155,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2806,0,2806,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,3576,0,3576,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,3860,0,3860,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,4380,0,4380,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,4998,0,4998,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,5481,0,5481,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,5844,0,5844,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,6500,0,6500,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,7121,0,7121,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,7222,0,7222,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,7489,0,7489,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,8104,0,8104,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,9090,0,9090,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,10180,190,10370,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,11148,190,11338,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,12064,430,12494,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,13443,905,14348,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,14301,909,15210,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,15177,1003,16180,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,16259,1619,17878,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,17074,1619,18693,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,17569,2976,20545,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,17648,3455,21103,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,17652,3659,21311,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,17654,3796,21450,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,17659,3922,21581,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,17905,4665,22570,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,18246,5464,23710,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,18533,6268,24801,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,18537,6416,24953,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,18539,6470,25009,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,18543,6909,25452,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,18544,6956,25500,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,18743,7318,26061,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,19024,7876,26900,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,19350,8801,28151,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,19752,9772,29524,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,19791,10645,30436,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,20091,11611,31702,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,20342,12611,32953,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,20619,13587,34206,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,21012,14398,35410,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,21125,15252,36377,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,21151,16012,37163,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,21406,16510,37916,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,22041,17018,39059,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,24066,18018,42084,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,25337,18021,43358,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,26370,18032,44402,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,27076,18035,45111,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,27278,18036,45314,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,28430,18377,46807,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,29372,18383,47755,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,30272,18397,48669,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,31159,18477,49636,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,31833,18483,50316,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,32077,18544,50621,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,32827,18787,51614,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,33598,19199,52797,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,34315,19728,54043,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,35093,20321,55414,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,35742,20401,56143,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,36838,20656,57494,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,38033,21120,59153,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,39360,21718,61078,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,40567,22159,62726,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,41805,23162,64967,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,42790,23204,65994,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,43679,23351,67030,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,44926,23650,68576,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,45302,24549,69851,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,45645,25571,71216,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,47373,26213,73586,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,47478,26854,74332,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,47472,26711,74183,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,48096,27906,76002,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,49094,28875,77969,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,50116,29780,79896,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,51111,30730,81841,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,51862,31399,83261,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,52246,31593,83839,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,53752,32247,85999,https://www.lustat.ch/daten?id=28177
LU,2021-04-14,,,,55024,32959,87983,https://www.lustat.ch/daten?id=28177
LU,2021-04-15,,,,56512,33704,90216,https://www.lustat.ch/daten?id=28177
LU,2021-04-16,,,,57801,34476,92277,https://www.lustat.ch/daten?id=28177
LU,2021-04-17,,,,58559,35126,93685,https://www.lustat.ch/daten?id=28177
LU,2021-04-19,,,,58919,36218,95137,https://www.lustat.ch/daten?id=28177
LU,2021-04-20,,,,60661,37442,98103,https://www.lustat.ch/daten?id=28177
LU,2021-04-21,,,,62205,38679,100884,https://www.lustat.ch/daten?id=28177
LU,2021-04-22,,,,63893,39874,103767,https://www.lustat.ch/daten?id=28177
LU,2021-04-23,,,,65233,41040,106273,https://www.lustat.ch/daten?id=28177
LU,2021-04-24,,,,66210,42011,108221,https://www.lustat.ch/daten?id=28177
LU,2021-04-25,,,,67182,42011,109193,https://www.lustat.ch/daten?id=28177
LU,2021-04-26,,,,68054,42775,110829,https://www.lustat.ch/daten?id=28177
LU,2021-04-27,,,,69897,43886,113783,https://www.lustat.ch/daten?id=28177
LU,2021-04-28,,,,72700,44073,116773,https://www.lustat.ch/daten?id=28177
LU,2021-04-29,,,,75594,44245,119839,https://www.lustat.ch/daten?id=28177
LU,2021-04-30,,,,78291,44457,122748,https://www.lustat.ch/daten?id=28177
LU,2021-05-01,,,,80849,44464,125313,https://www.lustat.ch/daten?id=28177
LU,2021-05-02,,,,81729,44464,126193,https://www.lustat.ch/daten?id=28177
LU,2021-05-03,,,,83784,44795,128579,https://www.lustat.ch/daten?id=28177
LU,2021-05-04,,,,86427,47588,134015,https://www.lustat.ch/daten?id=28177
LU,2021-05-05,,,,88886,48652,137538,https://www.lustat.ch/daten?id=28177
LU,2021-05-06,,,,91648,49788,141436,https://www.lustat.ch/daten?id=28177
LU,2021-05-07,,,,94035,50919,144954,https://www.lustat.ch/daten?id=28177
LU,2021-05-08,,,,96167,51670,147837,https://www.lustat.ch/daten?id=28177
LU,2021-05-09,,,,97796,51674,149470,https://www.lustat.ch/daten?id=28177
LU,2021-05-10,,,,100944,51981,152925,https://www.lustat.ch/daten?id=28177
LU,2021-05-11,,,,103301,53066,156367,https://www.lustat.ch/daten?id=28177
LU,2021-05-12,,,,106049,54756,160805,https://www.lustat.ch/daten?id=28177
LU,2021-05-13,,,,108673,54764,163437,https://www.lustat.ch/daten?id=28177
LU,2021-05-14,,,,110703,56350,167053,https://www.lustat.ch/daten?id=28177
LU,2021-05-15,,,,112503,57803,170306,https://www.lustat.ch/daten?id=28177
LU,2021-05-16,,,,114531,57807,172338,https://www.lustat.ch/daten?id=28177
LU,2021-05-17,,,,118017,58135,176152,https://www.lustat.ch/daten?id=28177
LU,2021-05-18,,,,120778,59444,180222,https://www.lustat.ch/daten?id=28177
LU,2021-05-19,,,,123783,60900,184683,https://www.lustat.ch/daten?id=28177
LU,2021-05-20,,,,126790,62391,189181,https://www.lustat.ch/daten?id=28177
LU,2021-05-21,,,,129677,63806,193483,https://www.lustat.ch/daten?id=28177
LU,2021-05-22,,,,132315,64752,197067,https://www.lustat.ch/daten?id=28177
LU,2021-05-23,,,,133498,65709,199207,https://www.lustat.ch/daten?id=28177
LU,2021-05-24,,,,135763,65960,201723,https://www.lustat.ch/daten?id=28177
LU,2021-05-25,,,,137853,67763,205616,https://www.lustat.ch/daten?id=28177
LU,2021-05-26,,,,139268,70452,209720,https://www.lustat.ch/daten?id=28177
LU,2021-05-27,,,,140839,72916,213755,https://www.lustat.ch/daten?id=28177
