canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1843,0,1843,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2216,0,2216,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2983,0,2983,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4130,0,4130,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4424,0,4424,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5062,0,5062,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,5991,0,5991,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6593,18,6611,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7058,27,7085,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7662,32,7694,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8215,32,8247,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8216,32,8248,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8290,38,8328,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8662,38,8700,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9326,40,9366,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10337,61,10398,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11427,228,11655,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12312,228,12540,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12315,228,12543,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13250,451,13701,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14757,878,15635,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15626,886,16512,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16540,1073,17613,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17734,1911,19645,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18582,1982,20564,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18583,1982,20565,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18929,3111,22040,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19180,3922,23102,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19191,4214,23405,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19219,4343,23562,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19261,4456,23717,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19262,4458,23720,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19267,4458,23725,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19450,5201,24651,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19909,6316,26225,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20086,6778,26864,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20143,7048,27191,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20312,7312,27624,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20325,7736,28061,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20326,7738,28064,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20343,7785,28128,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20556,8168,28724,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20863,8754,29617,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21333,9787,31120,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22052,10880,32932,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22100,11758,33858,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22101,11763,33864,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22291,12835,35126,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22633,14082,36715,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,22940,15010,37950,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,23900,15872,39772,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,24014,16794,40808,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24042,17549,41591,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24044,17551,41595,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24311,18487,42798,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24868,19117,43985,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26602,19377,45979,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27763,19682,47445,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,28902,19798,48700,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29629,19809,49438,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29634,19809,49443,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29845,19813,49658,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,30967,19958,50925,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,31979,20026,52005,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33074,20115,53189,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,34008,20203,54211,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34681,20214,54895,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34682,20214,54896,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,34893,20287,55180,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35632,20527,56159,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36382,21101,57483,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37089,21849,58938,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37839,22753,60592,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38484,22841,61325,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39552,23098,62650,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40680,23484,64164,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,41904,24259,66163,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43095,24761,67856,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44278,25350,69628,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45262,25357,70619,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45279,25358,70637,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46164,25499,71663,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47628,25932,73560,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48456,27032,75488,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,48965,28340,77305,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49035,28984,78019,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49098,29626,78724,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49100,29629,78729,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49719,30601,80320,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50705,31549,82254,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51680,32445,84125,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52671,33388,86059,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53426,34052,87478,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53771,34232,88003,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55179,34908,90087,https://www.lustat.ch/daten?id=28177
