canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-23,,,,65,0,65,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,245,0,245,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,725,0,725,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1070,0,1070,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1275,0,1275,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1305,0,1305,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1895,0,1895,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2155,0,2155,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2806,0,2806,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,3575,0,3575,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,3859,0,3859,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,4379,0,4379,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,4996,0,4996,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,5478,0,5478,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,5841,0,5841,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,6496,0,6496,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,7116,0,7116,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,7222,0,7222,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,7472,0,7472,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,8087,0,8087,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,9073,0,9073,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,10163,190,10353,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,11130,190,11320,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,12046,430,12476,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,13425,905,14330,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,14289,909,15198,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,15166,1003,16169,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,16241,1619,17860,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,17054,1619,18673,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,17550,2976,20526,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,17632,3455,21087,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,17633,3659,21292,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,17639,3796,21435,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,17659,3922,21581,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,17886,4539,22425,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,18226,5338,23564,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,18513,6142,24655,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,18517,6290,24807,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,18519,6344,24863,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,18523,6783,25306,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,18524,6831,25355,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,18723,7193,25916,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,19003,7751,26754,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,19330,8675,28005,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,19732,9646,29378,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,19771,10519,30290,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,20071,11485,31556,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,20321,12485,32806,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,20598,13461,34059,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,20991,14272,35263,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,21104,15126,36230,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,21130,15886,37016,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,21375,16384,37759,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,22010,16892,38902,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,24023,17892,41915,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,25284,17895,43179,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,26307,17904,44211,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,27013,17907,44920,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,27215,17908,45123,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,28367,18249,46616,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,29309,18255,47564,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,30209,18269,48478,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,31093,18352,49445,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,31767,18358,50125,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,32012,18418,50430,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,32762,18661,51423,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,33531,19075,52606,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,34246,19606,53852,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,35011,20202,55213,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,35660,20282,55942,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,36748,20545,57293,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,37941,21011,58952,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,39262,21615,60877,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,40459,22066,62525,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,41696,23070,64766,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,42681,23112,65793,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,43560,23271,66831,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,44801,23576,68377,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,45174,24478,69652,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,45532,25498,71030,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,47257,26140,73397,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,47362,26781,74143,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,47472,26711,74183,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,47973,27781,75754,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,48970,28752,77722,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,49959,29652,79611,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,50962,30600,81562,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,51713,31269,82982,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,52097,31463,83560,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,53603,32116,85719,https://www.lustat.ch/daten?id=28177
LU,2021-04-14,,,,54913,32826,87739,https://www.lustat.ch/daten?id=28177
LU,2021-04-15,,,,56368,33571,89939,https://www.lustat.ch/daten?id=28177
LU,2021-04-16,,,,57640,34344,91984,https://www.lustat.ch/daten?id=28177
LU,2021-04-17,,,,58398,34994,93392,https://www.lustat.ch/daten?id=28177
LU,2021-04-19,,,,58758,36086,94844,https://www.lustat.ch/daten?id=28177
LU,2021-04-20,,,,60502,37321,97823,https://www.lustat.ch/daten?id=28177
LU,2021-04-21,,,,62277,38567,100844,https://www.lustat.ch/daten?id=28177
LU,2021-04-22,,,,63984,39773,103757,https://www.lustat.ch/daten?id=28177
LU,2021-04-23,,,,65332,40933,106265,https://www.lustat.ch/daten?id=28177
LU,2021-04-24,,,,66313,41904,108217,https://www.lustat.ch/daten?id=28177
LU,2021-04-25,,,,67285,41904,109189,https://www.lustat.ch/daten?id=28177
LU,2021-04-26,,,,68159,42668,110827,https://www.lustat.ch/daten?id=28177
LU,2021-04-27,,,,70005,43782,113787,https://www.lustat.ch/daten?id=28177
LU,2021-04-28,,,,72828,43980,116808,https://www.lustat.ch/daten?id=28177
LU,2021-04-29,,,,75735,44162,119897,https://www.lustat.ch/daten?id=28177
LU,2021-04-30,,,,78435,44374,122809,https://www.lustat.ch/daten?id=28177
LU,2021-05-01,,,,80993,44381,125374,https://www.lustat.ch/daten?id=28177
LU,2021-05-02,,,,81870,44381,126251,https://www.lustat.ch/daten?id=28177
LU,2021-05-03,,,,83929,44713,128642,https://www.lustat.ch/daten?id=28177
LU,2021-05-04,,,,86575,47510,134085,https://www.lustat.ch/daten?id=28177
LU,2021-05-05,,,,89102,48591,137693,https://www.lustat.ch/daten?id=28177
LU,2021-05-06,,,,91872,49734,141606,https://www.lustat.ch/daten?id=28177
LU,2021-05-07,,,,94312,50909,145221,https://www.lustat.ch/daten?id=28177
LU,2021-05-08,,,,96448,51660,148108,https://www.lustat.ch/daten?id=28177
LU,2021-05-09,,,,98076,51664,149740,https://www.lustat.ch/daten?id=28177
LU,2021-05-10,,,,101249,51972,153221,https://www.lustat.ch/daten?id=28177
LU,2021-05-11,,,,103685,53260,156945,https://www.lustat.ch/daten?id=28177
LU,2021-05-12,,,,106410,54740,161150,https://www.lustat.ch/daten?id=28177
LU,2021-05-13,,,,109033,54748,163781,https://www.lustat.ch/daten?id=28177
LU,2021-05-14,,,,111076,56342,167418,https://www.lustat.ch/daten?id=28177
LU,2021-05-15,,,,112878,57795,170673,https://www.lustat.ch/daten?id=28177
LU,2021-05-16,,,,114904,57801,172705,https://www.lustat.ch/daten?id=28177
LU,2021-05-17,,,,118403,58122,176525,https://www.lustat.ch/daten?id=28177
LU,2021-05-18,,,,121230,59416,180646,https://www.lustat.ch/daten?id=28177
LU,2021-05-19,,,,124219,60853,185072,https://www.lustat.ch/daten?id=28177
LU,2021-05-20,,,,127158,62289,189447,https://www.lustat.ch/daten?id=28177
LU,2021-05-21,,,,130054,63711,193765,https://www.lustat.ch/daten?id=28177
LU,2021-05-22,,,,132501,64677,197178,https://www.lustat.ch/daten?id=28177
LU,2021-05-23,,,,133684,65635,199319,https://www.lustat.ch/daten?id=28177
LU,2021-05-24,,,,135947,65886,201833,https://www.lustat.ch/daten?id=28177
LU,2021-05-25,,,,138056,67709,205765,https://www.lustat.ch/daten?id=28177
LU,2021-05-26,,,,139503,70392,209895,https://www.lustat.ch/daten?id=28177
LU,2021-05-27,,,,141178,73004,214182,https://www.lustat.ch/daten?id=28177
LU,2021-05-28,,,,142576,75753,218329,https://www.lustat.ch/daten?id=28177
LU,2021-05-29,,,,143738,78255,221993,https://www.lustat.ch/daten?id=28177
LU,2021-05-30,,,,144823,79318,224141,https://www.lustat.ch/daten?id=28177
LU,2021-05-31,,,,146962,81451,228413,https://www.lustat.ch/daten?id=28177
LU,2021-06-01,,,,149409,83860,233269,https://www.lustat.ch/daten?id=28177
LU,2021-06-02,,,,152115,87227,239342,https://www.lustat.ch/daten?id=28177
LU,2021-06-03,,,,155174,87369,242543,https://www.lustat.ch/daten?id=28177
LU,2021-06-04,,,,156818,90386,247204,https://www.lustat.ch/daten?id=28177
LU,2021-06-05,,,,157775,92397,250172,https://www.lustat.ch/daten?id=28177
LU,2021-06-06,,,,158702,93958,252660,https://www.lustat.ch/daten?id=28177
