canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-23,,,,65,0,65,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,245,0,245,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,725,0,725,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1070,0,1070,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1275,0,1275,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1305,0,1305,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1895,0,1895,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2207,0,2207,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2878,0,2878,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,3665,0,3665,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,3860,0,3860,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,4446,0,4446,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,5137,0,5137,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,5620,0,5620,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,5981,0,5981,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,6634,0,6634,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,7127,0,7127,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,7222,0,7222,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,7582,0,7582,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,8202,0,8202,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,9193,0,9193,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,10264,190,10454,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,11217,430,11647,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,12123,670,12793,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,13498,1145,14643,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,14356,1149,15505,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,15231,1242,16473,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,16300,1855,18155,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,17111,1855,18966,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,17407,3212,20619,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,17483,3697,21180,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,17485,3904,21389,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,17490,4041,21531,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,17737,4784,22521,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,18077,5583,23660,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,18365,6453,24818,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,18367,6541,24908,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,18371,6976,25347,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,18372,7023,25395,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,18569,7385,25954,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,18850,7942,26792,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,19172,8864,28036,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,19573,9832,29405,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,19612,10702,30314,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,19917,11549,31466,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,19997,12344,32341,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,20239,13318,33557,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,20567,14123,34690,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,20680,14944,35624,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,20704,15702,36406,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,20952,16332,37284,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,21428,16922,38350,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,22672,18138,40810,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,23887,18141,42028,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,25359,18152,43511,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,26065,18155,44220,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,26267,18156,44423,https://www.lustat.ch/daten?id=28177
