canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1843,0,1843,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2215,0,2215,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2980,0,2980,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4131,0,4131,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4442,2,4444,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5080,2,5082,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,6021,2,6023,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6627,20,6647,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7092,29,7121,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7694,34,7728,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8247,34,8281,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8248,34,8282,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8321,40,8361,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8694,41,8735,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9355,43,9398,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10365,65,10430,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11455,232,11687,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12340,232,12572,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12343,232,12575,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13280,457,13737,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14787,884,15671,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15660,893,16553,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16576,1082,17658,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17770,1925,19695,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18618,1996,20614,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18619,1996,20615,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18965,3128,22093,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19216,3939,23155,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19227,4231,23458,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19255,4360,23615,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19297,4470,23767,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19298,4472,23770,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19303,4472,23775,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19486,5215,24701,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19966,6358,26324,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20143,6822,26965,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20200,7092,27292,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20369,7355,27724,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20383,7779,28162,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20384,7781,28165,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20401,7828,28229,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20614,8213,28827,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20921,8799,29720,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21390,9835,31225,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22109,10930,33039,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22157,11810,33967,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22158,11815,33973,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22398,12893,35291,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22740,14146,36886,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,23047,15079,38126,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,24012,15945,39957,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,24130,16872,41002,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24158,17627,41785,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24160,17629,41789,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24427,18566,42993,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24986,19210,44196,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26721,19471,46192,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27887,19784,47671,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,29028,19901,48929,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29755,19912,49667,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29760,19912,49672,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29971,19916,49887,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,31094,20062,51156,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,32109,20130,52239,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33205,20219,53424,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,34141,20308,54449,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34814,20319,55133,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34815,20319,55134,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,35028,20392,55420,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35768,20633,56401,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36519,21207,57726,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37225,21955,59180,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37975,22859,60834,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38620,22947,61567,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39689,23253,62942,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40820,23642,64462,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,42045,24418,66463,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43238,24930,68168,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44427,25523,69950,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45411,25531,70942,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45428,25532,70960,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46315,25674,71989,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47781,26105,73886,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48609,27206,75815,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,49122,28517,77639,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49192,29163,78355,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49256,29806,79062,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49258,29809,79067,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49877,30786,80663,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50864,31737,82601,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51840,32635,84475,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52832,33578,86410,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53587,34242,87829,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53931,34423,88354,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55341,35103,90444,https://www.lustat.ch/daten?id=28177
