canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1843,0,1843,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2215,0,2215,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2980,0,2980,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4131,0,4131,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4439,1,4440,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5077,1,5078,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,6018,1,6019,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6622,19,6641,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7086,28,7114,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7688,33,7721,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8241,33,8274,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8242,33,8275,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8316,39,8355,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8689,40,8729,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9352,42,9394,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10362,64,10426,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11452,231,11683,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12337,231,12568,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12340,231,12571,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13275,456,13731,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14782,883,15665,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15653,892,16545,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16568,1080,17648,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17762,1923,19685,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18610,1994,20604,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18611,1994,20605,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18957,3124,22081,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19208,3935,23143,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19219,4227,23446,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19247,4356,23603,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19289,4466,23755,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19290,4468,23758,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19295,4468,23763,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19478,5211,24689,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19951,6352,26303,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20128,6816,26944,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20185,7086,27271,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20354,7350,27704,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20368,7774,28142,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20369,7776,28145,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20386,7823,28209,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20599,8206,28805,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20906,8792,29698,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21376,9828,31204,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22095,10922,33017,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22143,11801,33944,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22144,11806,33950,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22382,12882,35264,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22724,14135,36859,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,23031,15068,38099,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,23991,15934,39925,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,24107,16861,40968,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24135,17616,41751,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24137,17618,41755,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24404,18554,42958,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24961,19191,44152,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26695,19451,46146,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27858,19763,47621,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,28997,19879,48876,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29724,19890,49614,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29729,19890,49619,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29940,19894,49834,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,31060,20040,51100,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,32074,20108,52182,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33169,20197,53366,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,34103,20286,54389,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34776,20297,55073,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34777,20297,55074,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,34990,20370,55360,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35730,20611,56341,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36481,21185,57666,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37188,21933,59121,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37938,22837,60775,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38583,22925,61508,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39651,23229,62880,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40781,23616,64397,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,42003,24392,66395,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43195,24898,68093,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44380,25488,69868,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45364,25496,70860,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45381,25497,70878,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46267,25639,71906,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47731,26070,73801,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48559,27169,75728,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,49070,28479,77549,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49140,29123,78263,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49203,29766,78969,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49205,29769,78974,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49824,30746,80570,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50810,31697,82507,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51786,32594,84380,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52777,33537,86314,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53532,34201,87733,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53876,34381,88257,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55283,35061,90344,https://www.lustat.ch/daten?id=28177
