canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-23,,,,65,0,65,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,245,0,245,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,725,0,725,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1070,0,1070,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1275,0,1275,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1305,0,1305,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1895,0,1895,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2155,0,2155,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2806,0,2806,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,3575,0,3575,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,3859,0,3859,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,4379,0,4379,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,4996,0,4996,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,5478,0,5478,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,5841,0,5841,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,6496,0,6496,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,7116,0,7116,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,7222,0,7222,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,7472,0,7472,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,8087,0,8087,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,9073,0,9073,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,10163,190,10353,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,11130,190,11320,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,12046,430,12476,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,13425,905,14330,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,14289,909,15198,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,15166,1003,16169,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,16241,1619,17860,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,17054,1619,18673,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,17550,2976,20526,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,17632,3455,21087,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,17633,3659,21292,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,17639,3796,21435,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,17659,3922,21581,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,17886,4539,22425,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,18226,5338,23564,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,18513,6142,24655,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,18517,6290,24807,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,18519,6344,24863,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,18523,6783,25306,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,18524,6831,25355,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,18723,7193,25916,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,19003,7751,26754,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,19330,8675,28005,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,19732,9646,29378,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,19771,10519,30290,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,20071,11485,31556,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,20321,12485,32806,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,20598,13461,34059,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,20991,14272,35263,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,21104,15126,36230,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,21130,15886,37016,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,21375,16384,37759,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,22010,16892,38902,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,24023,17892,41915,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,25284,17895,43179,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,26307,17904,44211,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,27013,17907,44920,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,27215,17908,45123,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,28367,18249,46616,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,29310,18255,47565,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,30210,18269,48479,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,31094,18352,49446,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,31768,18358,50126,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,32013,18418,50431,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,32763,18661,51424,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,33532,19075,52607,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,34247,19606,53853,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,35012,20202,55214,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,35661,20282,55943,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,36749,20545,57294,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,37942,21011,58953,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,39263,21615,60878,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,40460,22066,62526,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,41697,23070,64767,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,42682,23112,65794,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,43561,23271,66832,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,44802,23576,68378,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,45175,24478,69653,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,45533,25498,71031,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,47258,26140,73398,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,47363,26781,74144,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,47472,26711,74183,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,47974,27781,75755,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,48971,28752,77723,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,49960,29652,79612,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,50963,30600,81563,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,51714,31269,82983,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,52098,31463,83561,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,53604,32116,85720,https://www.lustat.ch/daten?id=28177
LU,2021-04-14,,,,54914,32826,87740,https://www.lustat.ch/daten?id=28177
LU,2021-04-15,,,,56370,33571,89941,https://www.lustat.ch/daten?id=28177
LU,2021-04-16,,,,57642,34344,91986,https://www.lustat.ch/daten?id=28177
LU,2021-04-17,,,,58400,34994,93394,https://www.lustat.ch/daten?id=28177
LU,2021-04-19,,,,58760,36086,94846,https://www.lustat.ch/daten?id=28177
LU,2021-04-20,,,,60504,37321,97825,https://www.lustat.ch/daten?id=28177
LU,2021-04-21,,,,62279,38567,100846,https://www.lustat.ch/daten?id=28177
LU,2021-04-22,,,,63982,39773,103755,https://www.lustat.ch/daten?id=28177
LU,2021-04-23,,,,65330,40933,106263,https://www.lustat.ch/daten?id=28177
LU,2021-04-24,,,,66311,41904,108215,https://www.lustat.ch/daten?id=28177
LU,2021-04-25,,,,67283,41904,109187,https://www.lustat.ch/daten?id=28177
LU,2021-04-26,,,,68157,42668,110825,https://www.lustat.ch/daten?id=28177
LU,2021-04-27,,,,70004,43782,113786,https://www.lustat.ch/daten?id=28177
LU,2021-04-28,,,,72828,43980,116808,https://www.lustat.ch/daten?id=28177
LU,2021-04-29,,,,75735,44162,119897,https://www.lustat.ch/daten?id=28177
LU,2021-04-30,,,,78435,44374,122809,https://www.lustat.ch/daten?id=28177
LU,2021-05-01,,,,80993,44381,125374,https://www.lustat.ch/daten?id=28177
LU,2021-05-02,,,,81870,44381,126251,https://www.lustat.ch/daten?id=28177
LU,2021-05-03,,,,83929,44713,128642,https://www.lustat.ch/daten?id=28177
LU,2021-05-04,,,,86575,47507,134082,https://www.lustat.ch/daten?id=28177
LU,2021-05-05,,,,89102,48588,137690,https://www.lustat.ch/daten?id=28177
LU,2021-05-06,,,,91872,49731,141603,https://www.lustat.ch/daten?id=28177
LU,2021-05-07,,,,94312,50906,145218,https://www.lustat.ch/daten?id=28177
LU,2021-05-08,,,,96448,51657,148105,https://www.lustat.ch/daten?id=28177
LU,2021-05-09,,,,98076,51661,149737,https://www.lustat.ch/daten?id=28177
LU,2021-05-10,,,,101245,51969,153214,https://www.lustat.ch/daten?id=28177
LU,2021-05-11,,,,103681,53257,156938,https://www.lustat.ch/daten?id=28177
LU,2021-05-12,,,,106407,54738,161145,https://www.lustat.ch/daten?id=28177
LU,2021-05-13,,,,109030,54746,163776,https://www.lustat.ch/daten?id=28177
LU,2021-05-14,,,,111073,56340,167413,https://www.lustat.ch/daten?id=28177
LU,2021-05-15,,,,112875,57793,170668,https://www.lustat.ch/daten?id=28177
LU,2021-05-16,,,,114901,57799,172700,https://www.lustat.ch/daten?id=28177
LU,2021-05-17,,,,118400,58120,176520,https://www.lustat.ch/daten?id=28177
LU,2021-05-18,,,,121227,59414,180641,https://www.lustat.ch/daten?id=28177
LU,2021-05-19,,,,124216,60851,185067,https://www.lustat.ch/daten?id=28177
LU,2021-05-20,,,,127144,62287,189431,https://www.lustat.ch/daten?id=28177
LU,2021-05-21,,,,130040,63709,193749,https://www.lustat.ch/daten?id=28177
LU,2021-05-22,,,,132487,64675,197162,https://www.lustat.ch/daten?id=28177
LU,2021-05-23,,,,133670,65633,199303,https://www.lustat.ch/daten?id=28177
LU,2021-05-24,,,,135934,65884,201818,https://www.lustat.ch/daten?id=28177
LU,2021-05-25,,,,138043,67708,205751,https://www.lustat.ch/daten?id=28177
LU,2021-05-26,,,,139490,70392,209882,https://www.lustat.ch/daten?id=28177
LU,2021-05-27,,,,141165,73004,214169,https://www.lustat.ch/daten?id=28177
LU,2021-05-28,,,,142563,75753,218316,https://www.lustat.ch/daten?id=28177
LU,2021-05-29,,,,143725,78255,221980,https://www.lustat.ch/daten?id=28177
LU,2021-05-30,,,,144799,79318,224117,https://www.lustat.ch/daten?id=28177
LU,2021-05-31,,,,146949,81451,228400,https://www.lustat.ch/daten?id=28177
LU,2021-06-01,,,,149397,83860,233257,https://www.lustat.ch/daten?id=28177
LU,2021-06-02,,,,152113,87228,239341,https://www.lustat.ch/daten?id=28177
LU,2021-06-03,,,,155128,87370,242498,https://www.lustat.ch/daten?id=28177
LU,2021-06-04,,,,156816,90387,247203,https://www.lustat.ch/daten?id=28177
LU,2021-06-05,,,,157774,92398,250172,https://www.lustat.ch/daten?id=28177
LU,2021-06-06,,,,158701,93959,252660,https://www.lustat.ch/daten?id=28177
