canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1843,0,1843,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2216,0,2216,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2983,0,2983,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4130,0,4130,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4416,0,4416,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5054,0,5054,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,5983,0,5983,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6585,18,6603,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7050,27,7077,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7654,32,7686,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8208,32,8240,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8209,32,8241,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8283,38,8321,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8655,38,8693,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9319,40,9359,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10329,61,10390,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11417,228,11645,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12302,228,12530,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12305,228,12533,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13240,451,13691,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14748,878,15626,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15616,886,16502,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16530,1073,17603,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17724,1909,19633,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18572,1980,20552,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18573,1980,20553,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18919,3109,22028,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19170,3920,23090,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19181,4212,23393,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19209,4341,23550,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19251,4454,23705,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19252,4456,23708,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19257,4456,23713,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19440,5199,24639,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19897,6305,26202,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20074,6767,26841,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20131,7036,27167,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20300,7299,27599,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20313,7724,28037,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20314,7726,28040,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20331,7773,28104,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20544,8156,28700,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20851,8742,29593,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21321,9773,31094,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22040,10865,32905,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22088,11738,33826,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22089,11743,33832,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22279,12814,35093,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22621,14061,36682,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,22928,14988,37916,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,23888,15848,39736,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,24002,16769,40771,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24030,17524,41554,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24032,17526,41558,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24299,18460,42759,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24855,19089,43944,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26591,19349,45940,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27752,19654,47406,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,28891,19770,48661,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29619,19781,49400,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29624,19781,49405,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29835,19785,49620,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,30957,19930,50887,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,31969,19998,51967,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33065,20087,53152,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,34001,20175,54176,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34674,20186,54860,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34675,20186,54861,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,34886,20259,55145,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35625,20498,56123,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36375,21072,57447,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37082,21820,58902,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37831,22725,60556,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38476,22813,61289,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39544,23070,62614,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40672,23456,64128,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,41896,24233,66129,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43087,24735,67822,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44270,25323,69593,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45254,25330,70584,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45271,25331,70602,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46156,25472,71628,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47616,25905,73521,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48443,27004,75447,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,48952,28311,77263,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49022,28953,77975,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49085,29596,78681,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49087,29599,78686,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49706,30569,80275,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50692,31517,82209,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51667,32411,84078,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52658,33354,86012,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53413,34018,87431,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53758,34198,87956,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55166,34874,90040,https://www.lustat.ch/daten?id=28177
