canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-23,,,,65,0,65,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,245,0,245,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,725,0,725,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1070,0,1070,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1275,0,1275,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1305,0,1305,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1895,0,1895,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2155,0,2155,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2806,0,2806,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,3576,0,3576,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,3860,0,3860,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,4380,0,4380,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,4998,0,4998,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,5481,0,5481,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,5844,0,5844,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,6500,0,6500,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,7121,0,7121,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,7222,0,7222,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,7489,0,7489,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,8104,0,8104,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,9090,0,9090,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,10180,190,10370,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,11148,190,11338,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,12064,430,12494,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,13443,905,14348,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,14301,909,15210,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,15177,1002,16179,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,16259,1618,17877,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,17074,1618,18692,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,17569,2975,20544,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,17648,3454,21102,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,17652,3658,21310,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,17654,3795,21449,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,17659,3921,21580,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,17905,4664,22569,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,18246,5463,23709,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,18533,6267,24800,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,18537,6415,24952,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,18539,6469,25008,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,18543,6908,25451,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,18544,6955,25499,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,18743,7317,26060,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,19024,7875,26899,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,19350,8800,28150,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,19752,9771,29523,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,19791,10644,30435,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,20091,11610,31701,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,20342,12610,32952,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,20619,13586,34205,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,21012,14397,35409,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,21125,15251,36376,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,21151,16011,37162,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,21406,16509,37915,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,22041,17017,39058,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,24066,18017,42083,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,25335,18020,43355,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,26350,18031,44381,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,27056,18034,45090,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,27258,18035,45293,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,28410,18376,46786,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,29352,18382,47734,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,30252,18396,48648,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,31139,18476,49615,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,31813,18482,50295,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,32057,18543,50600,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,32836,18786,51622,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,33607,19198,52805,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,34324,19721,54045,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,35102,20314,55416,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,35750,20394,56144,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,36846,20649,57495,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,38041,21113,59154,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,39368,21711,61079,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,40573,22152,62725,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,41811,23137,64948,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,42796,23179,65975,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,43685,23326,67011,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,44948,23625,68573,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,45324,24524,69848,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,45667,25544,71211,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,47395,26186,73581,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,47500,26827,74327,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,47472,26711,74183,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,48115,27848,75963,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,49101,28813,77914,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,50123,29718,79841,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,51118,30668,81786,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,51869,31337,83206,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,52279,31725,84004,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,53786,32379,86165,https://www.lustat.ch/daten?id=28177
LU,2021-04-14,,,,55057,33088,88145,https://www.lustat.ch/daten?id=28177
LU,2021-04-15,,,,56545,33833,90378,https://www.lustat.ch/daten?id=28177
LU,2021-04-16,,,,57834,34605,92439,https://www.lustat.ch/daten?id=28177
LU,2021-04-17,,,,58592,35255,93847,https://www.lustat.ch/daten?id=28177
LU,2021-04-19,,,,58952,36347,95299,https://www.lustat.ch/daten?id=28177
LU,2021-04-20,,,,60717,37479,98196,https://www.lustat.ch/daten?id=28177
LU,2021-04-21,,,,62260,38716,100976,https://www.lustat.ch/daten?id=28177
LU,2021-04-22,,,,63932,39911,103843,https://www.lustat.ch/daten?id=28177
LU,2021-04-23,,,,65242,41073,106315,https://www.lustat.ch/daten?id=28177
LU,2021-04-24,,,,66219,42044,108263,https://www.lustat.ch/daten?id=28177
LU,2021-04-25,,,,67191,42044,109235,https://www.lustat.ch/daten?id=28177
LU,2021-04-26,,,,68059,42808,110867,https://www.lustat.ch/daten?id=28177
LU,2021-04-27,,,,69878,43935,113813,https://www.lustat.ch/daten?id=28177
LU,2021-04-28,,,,72441,44119,116560,https://www.lustat.ch/daten?id=28177
LU,2021-04-29,,,,74968,44378,119346,https://www.lustat.ch/daten?id=28177
LU,2021-04-30,,,,77484,44583,122067,https://www.lustat.ch/daten?id=28177
LU,2021-05-01,,,,79851,44590,124441,https://www.lustat.ch/daten?id=28177
LU,2021-05-02,,,,80732,44590,125322,https://www.lustat.ch/daten?id=28177
LU,2021-05-03,,,,82639,44918,127557,https://www.lustat.ch/daten?id=28177
LU,2021-05-04,,,,85001,47695,132696,https://www.lustat.ch/daten?id=28177
