canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1843,1,1844,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2215,1,2216,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2980,1,2981,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4131,1,4132,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4442,3,4445,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5059,3,5062,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,5984,3,5987,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6585,21,6606,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7044,30,7074,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7645,35,7680,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8198,35,8233,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8199,35,8234,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8272,41,8313,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8644,42,8686,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9305,44,9349,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10315,66,10381,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11405,233,11638,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12290,233,12523,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12293,233,12526,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13228,458,13686,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14735,885,15620,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15608,894,16502,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16523,1083,17606,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17717,1926,19643,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18565,1997,20562,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18566,1997,20563,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18912,3129,22041,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19163,3940,23103,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19174,4232,23406,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19202,4361,23563,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19244,4471,23715,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19245,4473,23718,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19250,4473,23723,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19433,5201,24634,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19913,6332,26245,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20090,6786,26876,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20144,7049,27193,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20313,7310,27623,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20327,7734,28061,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20328,7736,28064,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20345,7783,28128,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20558,8167,28725,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20865,8753,29618,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21334,9789,31123,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22053,10884,32937,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22101,11764,33865,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22102,11769,33871,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22342,12847,35189,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22684,14100,36784,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,22991,15033,38024,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,23956,15898,39854,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,24074,16825,40899,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24102,17580,41682,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24104,17582,41686,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24371,18519,42890,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24930,19161,44091,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26665,19422,46087,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27831,19735,47566,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,28972,19852,48824,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29699,19863,49562,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29704,19863,49567,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29915,19867,49782,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,31037,20013,51050,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,32052,20081,52133,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33148,20167,53315,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,34084,20256,54340,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34756,20267,55023,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34757,20267,55024,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,34970,20340,55310,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35710,20581,56291,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36461,21155,57616,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37167,21903,59070,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37917,22807,60724,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38562,22895,61457,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39631,23201,62832,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40762,23590,64352,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,41987,24366,66353,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43180,24878,68058,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44369,25471,69840,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45353,25479,70832,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45370,25480,70850,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46256,25622,71878,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47722,26053,73775,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48550,27154,75704,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,49063,28465,77528,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49133,29111,78244,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49197,29754,78951,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49199,29757,78956,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49818,30734,80552,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50804,31685,82489,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51770,32583,84353,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52761,33526,86287,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53516,34189,87705,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53860,34370,88230,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55267,35050,90317,https://www.lustat.ch/daten?id=28177
