canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-22,,,,2,0,2,https://www.lustat.ch/daten?id=28177
LU,2020-12-23,,,,79,0,79,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,258,0,258,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,644,0,644,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1024,0,1024,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1180,0,1180,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1218,0,1218,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1843,0,1843,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2215,0,2215,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2980,0,2980,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,4131,0,4131,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,4438,1,4439,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,5076,1,5077,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,6007,1,6008,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,6611,19,6630,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,7075,28,7103,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,7677,33,7710,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,8230,33,8263,https://www.lustat.ch/daten?id=28177
LU,2021-01-17,,,,8231,33,8264,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,8305,39,8344,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,8678,40,8718,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,9341,42,9383,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,10351,64,10415,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,11441,231,11672,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,12326,231,12557,https://www.lustat.ch/daten?id=28177
LU,2021-01-24,,,,12329,231,12560,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,13264,456,13720,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,14771,883,15654,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,15642,892,16534,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,16557,1080,17637,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,17751,1923,19674,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,18599,1994,20593,https://www.lustat.ch/daten?id=28177
LU,2021-01-31,,,,18600,1994,20594,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,18946,3123,22069,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,19197,3934,23131,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,19208,4226,23434,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,19236,4355,23591,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,19278,4465,23743,https://www.lustat.ch/daten?id=28177
LU,2021-02-06,,,,19279,4467,23746,https://www.lustat.ch/daten?id=28177
LU,2021-02-07,,,,19284,4467,23751,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,19467,5210,24677,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,19937,6340,26277,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,20114,6804,26918,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,20171,7074,27245,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,20340,7338,27678,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,20353,7762,28115,https://www.lustat.ch/daten?id=28177
LU,2021-02-14,,,,20354,7764,28118,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,20371,7811,28182,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,20584,8194,28778,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,20891,8780,29671,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,21361,9815,31176,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,22080,10909,32989,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,22128,11788,33916,https://www.lustat.ch/daten?id=28177
LU,2021-02-21,,,,22129,11793,33922,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,22351,12869,35220,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,22693,14122,36815,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,23000,15055,38055,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,23960,15920,39880,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,24076,16846,40922,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,24104,17601,41705,https://www.lustat.ch/daten?id=28177
LU,2021-02-28,,,,24106,17603,41709,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,24373,18539,42912,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,24930,19175,44105,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,26664,19435,46099,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,27826,19745,47571,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,28965,19861,48826,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,29692,19872,49564,https://www.lustat.ch/daten?id=28177
LU,2021-03-07,,,,29697,19872,49569,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,29908,19876,49784,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,31028,20022,51050,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,32042,20090,52132,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,33137,20179,53316,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,34071,20268,54339,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,34744,20279,55023,https://www.lustat.ch/daten?id=28177
LU,2021-03-14,,,,34745,20279,55024,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,34958,20352,55310,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,35698,20592,56290,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,36449,21166,57615,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,37156,21914,59070,https://www.lustat.ch/daten?id=28177
LU,2021-03-19,,,,37906,22818,60724,https://www.lustat.ch/daten?id=28177
LU,2021-03-20,,,,38551,22906,61457,https://www.lustat.ch/daten?id=28177
LU,2021-03-22,,,,39619,23194,62813,https://www.lustat.ch/daten?id=28177
LU,2021-03-23,,,,40748,23581,64329,https://www.lustat.ch/daten?id=28177
LU,2021-03-24,,,,41970,24357,66327,https://www.lustat.ch/daten?id=28177
LU,2021-03-25,,,,43162,24862,68024,https://www.lustat.ch/daten?id=28177
LU,2021-03-26,,,,44347,25452,69799,https://www.lustat.ch/daten?id=28177
LU,2021-03-27,,,,45331,25460,70791,https://www.lustat.ch/daten?id=28177
LU,2021-03-28,,,,45348,25461,70809,https://www.lustat.ch/daten?id=28177
LU,2021-03-29,,,,46234,25603,71837,https://www.lustat.ch/daten?id=28177
LU,2021-03-30,,,,47698,26034,73732,https://www.lustat.ch/daten?id=28177
LU,2021-03-31,,,,48526,27133,75659,https://www.lustat.ch/daten?id=28177
LU,2021-04-01,,,,49036,28443,77479,https://www.lustat.ch/daten?id=28177
LU,2021-04-02,,,,49106,29087,78193,https://www.lustat.ch/daten?id=28177
LU,2021-04-03,,,,49169,29730,78899,https://www.lustat.ch/daten?id=28177
LU,2021-04-05,,,,49171,29733,78904,https://www.lustat.ch/daten?id=28177
LU,2021-04-06,,,,49790,30710,80500,https://www.lustat.ch/daten?id=28177
LU,2021-04-07,,,,50776,31661,82437,https://www.lustat.ch/daten?id=28177
LU,2021-04-08,,,,51752,32558,84310,https://www.lustat.ch/daten?id=28177
LU,2021-04-09,,,,52743,33501,86244,https://www.lustat.ch/daten?id=28177
LU,2021-04-10,,,,53498,34165,87663,https://www.lustat.ch/daten?id=28177
LU,2021-04-12,,,,53842,34345,88187,https://www.lustat.ch/daten?id=28177
LU,2021-04-13,,,,55249,35024,90273,https://www.lustat.ch/daten?id=28177
