canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
LU,2020-12-23,,,,65,0,65,https://www.lustat.ch/daten?id=28177
LU,2020-12-24,,,,245,0,245,https://www.lustat.ch/daten?id=28177
LU,2020-12-26,,,,725,0,725,https://www.lustat.ch/daten?id=28177
LU,2020-12-28,,,,1070,0,1070,https://www.lustat.ch/daten?id=28177
LU,2020-12-29,,,,1275,0,1275,https://www.lustat.ch/daten?id=28177
LU,2020-12-30,,,,1305,0,1305,https://www.lustat.ch/daten?id=28177
LU,2021-01-05,,,,1895,0,1895,https://www.lustat.ch/daten?id=28177
LU,2021-01-06,,,,2155,0,2155,https://www.lustat.ch/daten?id=28177
LU,2021-01-07,,,,2806,0,2806,https://www.lustat.ch/daten?id=28177
LU,2021-01-08,,,,3576,41,3617,https://www.lustat.ch/daten?id=28177
LU,2021-01-09,,,,3860,41,3901,https://www.lustat.ch/daten?id=28177
LU,2021-01-11,,,,4380,41,4421,https://www.lustat.ch/daten?id=28177
LU,2021-01-12,,,,5008,41,5049,https://www.lustat.ch/daten?id=28177
LU,2021-01-13,,,,5491,41,5532,https://www.lustat.ch/daten?id=28177
LU,2021-01-14,,,,5854,41,5895,https://www.lustat.ch/daten?id=28177
LU,2021-01-15,,,,6510,77,6587,https://www.lustat.ch/daten?id=28177
LU,2021-01-16,,,,7129,77,7206,https://www.lustat.ch/daten?id=28177
LU,2021-01-18,,,,7222,0,7222,https://www.lustat.ch/daten?id=28177
LU,2021-01-19,,,,7495,77,7572,https://www.lustat.ch/daten?id=28177
LU,2021-01-20,,,,8110,77,8187,https://www.lustat.ch/daten?id=28177
LU,2021-01-21,,,,9093,77,9170,https://www.lustat.ch/daten?id=28177
LU,2021-01-22,,,,10183,286,10469,https://www.lustat.ch/daten?id=28177
LU,2021-01-23,,,,11147,286,11433,https://www.lustat.ch/daten?id=28177
LU,2021-01-25,,,,12053,526,12579,https://www.lustat.ch/daten?id=28177
LU,2021-01-26,,,,13428,1001,14429,https://www.lustat.ch/daten?id=28177
LU,2021-01-27,,,,14280,1005,15285,https://www.lustat.ch/daten?id=28177
LU,2021-01-28,,,,15154,1098,16252,https://www.lustat.ch/daten?id=28177
LU,2021-01-29,,,,16230,1729,17959,https://www.lustat.ch/daten?id=28177
LU,2021-01-30,,,,17043,1729,18772,https://www.lustat.ch/daten?id=28177
LU,2021-02-01,,,,17538,3086,20624,https://www.lustat.ch/daten?id=28177
LU,2021-02-02,,,,17617,3565,21182,https://www.lustat.ch/daten?id=28177
LU,2021-02-03,,,,17621,3743,21364,https://www.lustat.ch/daten?id=28177
LU,2021-02-04,,,,17623,3828,21451,https://www.lustat.ch/daten?id=28177
LU,2021-02-05,,,,17628,3954,21582,https://www.lustat.ch/daten?id=28177
LU,2021-02-08,,,,17874,4697,22571,https://www.lustat.ch/daten?id=28177
LU,2021-02-09,,,,18215,5496,23711,https://www.lustat.ch/daten?id=28177
LU,2021-02-10,,,,18502,6277,24779,https://www.lustat.ch/daten?id=28177
LU,2021-02-11,,,,18503,6391,24894,https://www.lustat.ch/daten?id=28177
LU,2021-02-12,,,,18505,6446,24951,https://www.lustat.ch/daten?id=28177
LU,2021-02-13,,,,18509,6881,25390,https://www.lustat.ch/daten?id=28177
LU,2021-02-15,,,,18506,6777,25283,https://www.lustat.ch/daten?id=28177
LU,2021-02-16,,,,18705,7243,25948,https://www.lustat.ch/daten?id=28177
LU,2021-02-17,,,,18982,7800,26782,https://www.lustat.ch/daten?id=28177
LU,2021-02-18,,,,19310,8722,28032,https://www.lustat.ch/daten?id=28177
LU,2021-02-19,,,,19708,9690,29398,https://www.lustat.ch/daten?id=28177
LU,2021-02-20,,,,19750,10560,30310,https://www.lustat.ch/daten?id=28177
LU,2021-02-22,,,,19976,11519,31495,https://www.lustat.ch/daten?id=28177
LU,2021-02-23,,,,20233,12518,32751,https://www.lustat.ch/daten?id=28177
LU,2021-02-24,,,,20455,13492,33947,https://www.lustat.ch/daten?id=28177
LU,2021-02-25,,,,20870,14298,35168,https://www.lustat.ch/daten?id=28177
LU,2021-02-26,,,,20979,15149,36128,https://www.lustat.ch/daten?id=28177
LU,2021-02-27,,,,21112,15907,37019,https://www.lustat.ch/daten?id=28177
LU,2021-03-01,,,,21252,16404,37656,https://www.lustat.ch/daten?id=28177
LU,2021-03-02,,,,21887,16912,38799,https://www.lustat.ch/daten?id=28177
LU,2021-03-03,,,,23417,17917,41334,https://www.lustat.ch/daten?id=28177
LU,2021-03-04,,,,24766,17920,42686,https://www.lustat.ch/daten?id=28177
LU,2021-03-05,,,,26241,17931,44172,https://www.lustat.ch/daten?id=28177
LU,2021-03-06,,,,27084,17934,45018,https://www.lustat.ch/daten?id=28177
LU,2021-03-08,,,,25142,17828,42970,https://www.lustat.ch/daten?id=28177
LU,2021-03-09,,,,28266,18275,46541,https://www.lustat.ch/daten?id=28177
LU,2021-03-10,,,,29161,18281,47442,https://www.lustat.ch/daten?id=28177
LU,2021-03-11,,,,30090,18295,48385,https://www.lustat.ch/daten?id=28177
LU,2021-03-12,,,,31018,18297,49315,https://www.lustat.ch/daten?id=28177
LU,2021-03-13,,,,31927,18423,50350,https://www.lustat.ch/daten?id=28177
LU,2021-03-15,,,,32131,18567,50698,https://www.lustat.ch/daten?id=28177
LU,2021-03-16,,,,32796,18761,51557,https://www.lustat.ch/daten?id=28177
LU,2021-03-17,,,,33463,19121,52584,https://www.lustat.ch/daten?id=28177
LU,2021-03-18,,,,33475,19187,52662,https://www.lustat.ch/daten?id=28177
